Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
28,55697.19656460156,631.0379511857423,31063.7756685176,41,14.874424956112255,28.411356861745624,0,3,2,0
48,51449.80696709758,576.3500901866641,13383.127804327942,35,14.189163183668091,10.785345603010283,1,2,1,0
30,81629.80989378686,458.89007555994624,18986.904087875544,40,20.604488060968837,17.673386219338788,0,2,1,1
48,55075.77912847306,736.3817665447845,23952.1374802046,34,22.226232654804992,22.985380395260293,1,2,1,1
23,78262.10188500037,558.4437227388266,23866.756948762537,37,14.389943492200873,19.44696472216018,0,3,3,1
41,58774.15404732652,422.7258242000733,25784.69495459722,45,15.258645950374202,24.596441370436338,0,2,1,0
38,25148.120411942557,492.36413246164506,21864.77719895409,40,18.244355927670306,14.916216900110935,0,3,2,0
41,53610.55238863798,421.3558483539412,29122.085990684285,26,16.202848879391937,19.25403810892112,1,3,2,1
42,94140.61801098153,448.80399496237914,26253.75184175873,40,12.303985109889894,17.79766109312991,2,3,3,0
49,56378.306427455565,500.81541708079885,29726.41893773103,29,14.841071715637856,18.81675475679072,0,2,2,1
42,49329.01202503141,439.47272927380396,31481.3437728759,36,17.269429065122708,25.55808964388819,1,3,2,1
33,105158.15166498143,506.16276001397273,26014.94034596782,44,16.113223575111462,21.945929585270378,1,2,2,1
39,43967.824371173585,381.57572936060467,35606.63019221562,42,18.493025377391863,28.953176254329353,2,2,2,1
45,68931.22113303834,483.9378425664209,22356.635804438723,25,18.1794827300446,26.78907520139991,1,3,2,1
48,76180.4067093092,425.01035324590987,19452.51385008521,36,20.386261136468004,17.370779327152636,0,3,2,1
41,91523.75609101105,488.21523153452966,22991.21363046945,32,19.695206616485773,12.293293231626993,1,3,3,1
48,117261.0731471155,518.111474973081,13898.66476017614,34,16.30074453510011,11.70687774959503,0,2,3,0
52,47926.16853260059,469.11133506515665,15197.956861222552,43,24.358333838242622,15.083872501760933,0,2,2,0
50,99171.9342523979,575.3585629299931,19205.95960763609,26,15.330956284838068,11.919592670721498,0,2,2,0
30,67675.03654026469,420.57112511432933,23755.04475723127,45,14.896494069597807,9.822583494750711,2,2,3,1
38,44046.78312417516,471.29719900657705,15828.512353053426,44,22.413666458742753,21.576309283089323,2,2,0,0
50,74568.93032404521,470.4661259482195,35300.43261987267,31,16.932103258154036,21.510843824815783,1,2,2,1
52,79073.73933066848,404.923705731416,16139.816882525021,35,21.82362214816372,26.462021471178044,2,3,2,1
32,76677.98913676507,408.61548186281635,37570.430207598365,34,16.6798348740001,22.46644459684026,1,3,1,1
35,28003.942645985004,365.8843281663635,36335.09947276352,31,18.113077091307208,10.07904780215028,0,3,2,1
39,97552.9642557093,554.0264005801222,29156.597020959944,27,17.74288983992283,10.711843969488882,0,3,3,1
44,68791.15047303693,514.362350012413,30159.219317006875,40,22.86759373481577,20.18301292831148,0,2,2,1
39,94675.10363758107,579.8624470882152,30922.975113721324,32,12.502988267435834,12.008472958895368,0,2,2,1
41,77947.17312454392,597.5223797825334,10935.968060901336,39,23.45637929402361,17.105278623909676,0,3,2,0
45,38915.10170564691,435.69292982439146,31933.864601102625,31,15.884823785116728,10.150602492844634,0,2,3,1
37,93748.4137532346,457.8589397713378,16482.612277756496,41,16.842376166470437,10.49695314064252,1,2,4,1
37,46034.54924811848,545.7905860593877,35756.41249448836,45,21.525317811837702,21.99569375437036,1,2,2,1
36,67657.3423737563,613.5753644579739,20245.68837680206,43,17.385704003998384,12.118566294773004,1,2,0,0
36,43521.003796000856,534.4137906112182,29219.098904938055,19,13.465665767017185,18.090309799206434,2,3,3,1
27,67453.76562304606,380.03616417606787,26470.636067889285,35,17.932477754447763,20.16441174053527,0,0,3,1
41,80753.00401809177,532.8964173687324,17784.232701379686,42,14.366976505975561,18.92567675771387,1,3,2,0
60,67839.95745392235,600.3262622340463,13696.803511287297,50,13.448033568084437,27.034333388568836,0,2,2,0
38,65647.60378469716,536.3516563875467,23957.02150366528,39,16.715762017973084,15.637500997117932,0,2,2,0
47,97459.03009732309,472.3233344810994,28890.611453819292,50,22.528690081100596,23.947511908575567,2,3,3,0
41,47168.17229330904,611.4290093294304,20138.254699414734,25,15.51903402625906,16.67469497780862,0,2,2,0
40,67407.8063411103,474.95276478016746,21859.128004405247,34,16.757042875017362,17.38163497995587,0,2,1,1
27,96318.21631284301,603.5937100939483,30604.222224902456,26,9.608872124961142,18.20510635299831,0,3,3,1
56,48233.678938948346,362.5880128100199,37376.70020615715,37,13.86740353210073,6.927644818304001,1,3,2,1
47,86303.06980420857,455.026349204896,24119.487132821643,38,17.581909656260468,29.154031841683587,2,3,2,1
36,94340.63333336487,646.308174518774,25282.035162424683,22,14.327061650446204,18.9173022549816,0,2,3,1
39,74256.3418758356,485.1942218584408,24262.864838538677,39,17.828067065756027,21.136191374642543,1,2,3,0
44,89015.70664934664,447.28962425106647,14550.490817970953,26,14.244760280529087,20.359055093480368,0,3,4,1
47,38870.47070675855,348.55680483193385,38295.06886848936,34,16.926119221272266,15.334229194172691,0,2,2,1
55,82713.7393954296,544.8838421627079,15201.784232997928,42,11.443669991693469,20.30263577208383,0,3,2,0
46,72133.80137793663,470.53238891963525,27118.05555694116,31,17.548361574081568,18.13815033096762,1,2,2,1
36,96090.14728553027,413.4901077745744,32270.574495977766,32,15.576455970604812,18.471083620895346,0,3,3,1
50,47759.83625390721,330.0431732930989,18772.81947921963,28,11.162306470127836,8.777596061792272,0,3,3,1
42,76681.83313250235,457.0941311542339,19885.6746184245,46,23.571861210094962,25.541241607469306,0,2,3,0
55,54947.15446811753,529.9321353934492,17486.29041616746,38,14.30688345003989,13.235135299366188,0,2,2,0
47,81147.6804999064,453.13845079339745,25105.77264759708,38,22.290735299690855,26.01531205855409,1,3,1,1
44,84965.01151929327,400.90654469676133,22113.560372144697,39,20.11794255670202,14.732862514058246,0,3,1,1
42,78062.90246299823,468.3209425948606,22469.937610218785,48,24.30674797470965,20.440353993877913,0,2,3,0
33,33135.09712273013,559.3286754372559,30370.35162953187,25,18.34356397744263,14.479031448768904,0,3,3,1
48,66085.94445267781,527.8393369232188,17431.488742801135,36,20.85495310864405,23.94956237124403,0,2,3,0
34,80768.44005560577,599.3123038894973,19554.951179262498,43,16.468828989906243,18.846118469295934,1,2,3,0
42,63208.087851458076,520.8780279248782,22920.017646012966,31,19.47879062993806,17.896537210153078,0,2,3,0
38,66220.07098718212,396.7668949516165,20597.21743482222,27,21.485128947015426,20.51042935296933,0,3,1,1
33,80324.45037035295,636.2587562209319,30137.94868042942,37,16.75957457459304,15.041895921154277,0,2,3,1
47,34623.771995013965,462.4905406692032,35638.32116768523,20,14.713748497543735,28.63666914194559,0,2,1,1
41,79835.09831385348,641.0165951451607,22348.703246779918,33,15.247651876777205,26.153502849781542,1,3,2,1
48,54265.445738311995,473.1726942553421,18895.441863795553,36,15.92933932928962,17.16257366818784,1,2,1,0
37,94343.26916217113,473.039028034306,27220.28088621907,42,18.69844121154581,15.435546318992364,1,2,2,1
46,74551.41181384146,527.3925546442166,12805.867887037231,42,15.344865340604741,24.166485272577148,0,2,2,0
33,43859.202168052194,624.8992306372652,31429.048561083193,31,7.752014847157206,14.603917711669585,1,3,3,1
41,81772.0327042874,489.3078798993763,21742.96019157936,33,12.424341837985073,22.32101965353687,1,2,3,1
46,63184.36156419947,325.81538642957054,29415.775932783938,46,18.820369216910017,40.0,0,3,3,0
36,59110.9289819024,574.6384566295617,24867.28874508586,32,14.161827934885205,20.125107935952467,1,3,2,1
45,79627.1576651411,356.02564081736114,20941.038227310393,37,19.764926332129015,17.842584209784565,1,3,2,1
30,78070.91143617833,552.77567595245,27726.802082969727,41,15.781117839773204,17.019163529077368,0,3,3,1
37,69801.79563915794,345.77175657352194,40199.867424718905,47,13.685442610755187,35.96167616430263,0,2,3,0
53,72006.98996290057,413.9691542300597,25060.56352015105,27,23.10168305216673,27.818765970848816,1,2,2,1
49,83298.93160424013,378.334964572822,25351.69499638512,30,19.79868308142265,16.106774518624327,0,3,3,1
33,72990.12548182487,513.4197711130441,28690.751997115345,20,16.429463403504837,21.41478446207924,1,3,2,1
49,56637.22973743651,504.4031722659602,23616.531267325012,29,15.61022897370839,14.03660365880143,1,2,2,1
45,53068.05493195055,454.3777866190599,26860.377531779923,40,19.931942157130987,27.06793484148004,1,1,2,0
43,85902.07094169625,487.6864849150957,25281.948214300515,33,19.958951520983092,9.243131300598499,0,2,2,1
46,85826.68587067035,494.8556279184228,32769.03837532465,35,17.710749657299235,15.731017422745502,0,2,1,1
56,84466.22664635401,443.559568580166,27227.803920928574,44,23.594413722707777,26.111140301964326,0,2,4,0
37,68935.4830850162,452.8507907810611,18054.418554511205,45,14.543767979262888,12.840251502008414,1,2,3,0
45,84893.36295877301,510.34538522352085,23701.696346810004,37,17.31536690573375,18.985835781873032,1,2,2,1
47,35296.9689879473,349.0127540807042,29940.665548927205,29,14.875824418917981,22.338975893668263,1,2,2,1
53,76831.38181878743,344.38464778987196,23732.093787995665,30,16.357534460842718,16.767726497200528,0,2,2,1
38,84464.27319461574,476.9350064267503,22770.20760183022,36,16.721511484882626,11.010545711741026,2,3,1,1
46,90109.45446112129,684.2209869351299,23948.59909654155,36,11.234271093750426,18.140250552671205,2,3,3,0
37,80609.93676637473,551.5054947011427,26348.802583756486,24,16.595446051077026,20.81976826579963,0,3,3,1
42,83701.60534540935,505.45208136783003,25750.477741473467,25,14.527830681431718,15.418704578292369,0,2,3,1
40,66389.90262674092,475.28119915468295,22610.428758586844,45,20.4102889844941,16.986026771523928,1,2,3,0
43,71521.97637166858,527.5406387650656,27295.40897173,38,22.30819945786398,17.666513719030306,1,3,1,1
47,54092.77771069676,389.9308338640515,28134.542640979726,46,16.74325347769356,34.88525632086596,2,3,2,0
41,75003.44526241743,443.54274339228397,25010.293266961053,36,14.276219278578546,17.87901415455701,0,2,4,1
35,65829.44443895608,514.3662106647847,24538.985362320647,41,25.818750212871265,26.053509204011572,0,2,1,1
36,88849.6045094087,540.0213450848569,17903.925772140625,53,11.735399982096055,12.817839416142077,1,2,1,0
51,64913.93257450818,531.8893163733478,14169.110225814173,40,25.8068423568576,25.281211682584065,1,2,3,0
32,62836.22947182426,479.99614717408235,26911.546689954288,26,18.40804680233382,16.726993251977415,1,2,2,1
37,59370.97570420633,456.6514528523978,33373.02192336869,40,15.320779222027635,26.5850213322878,2,3,3,0
43,57461.539183738234,482.4925010118547,28384.925363344297,41,20.05859309168069,22.281192017910275,0,2,3,0
41,59210.57895671605,376.4011051368931,28667.132103352273,29,23.08784357585629,19.832561240356014,1,3,4,1
50,63758.469327057166,409.7417522396665,18601.37221994531,35,13.08019514828618,19.46972086407021,0,3,3,0
39,79979.86731191773,431.9887033771189,22640.900133454823,46,17.826332129086595,20.877564010252602,0,3,3,1
46,66695.90090794713,482.56413816419746,24459.503378850393,35,19.447981907279623,20.09149748848781,0,3,1,1
53,56618.45055015968,610.9804252109074,14606.479328772602,33,26.079545616164573,18.604107455439046,1,3,1,0
33,31058.892703815534,477.0406651295387,24912.395437327137,20,17.147878069290023,11.382828109954456,2,2,3,1
40,68807.3870480709,398.0380699584119,25761.14774362658,52,15.216201112446578,26.346312710224886,0,3,3,0
51,57278.652861412214,538.9481243249113,12506.104718421702,33,14.982961294375496,3.369951568651659,0,3,2,0
50,83907.38426458284,441.22580541577054,24772.43415864963,35,22.990022223770342,30.265838133878987,1,2,1,1
47,43802.00085674311,579.3792231799432,6645.545668337421,44,10.50258719333344,20.55350179645931,1,3,3,0
38,82381.79417397382,498.40533228078453,17439.74812823525,31,18.344474786421138,26.534924053798996,2,3,3,1
52,66808.99947196318,356.72998282523986,33323.58201615383,26,13.53941382967801,15.084500530290926,0,3,2,1
45,60770.49081350711,598.3928199722648,20577.959596369124,29,15.017328903556615,20.97481131647052,0,2,2,0
40,62576.83284564525,313.2189593771662,27768.8241750804,46,19.381983209970038,9.627680417874474,0,2,3,1
45,41090.009659081676,367.46499251302623,20738.982041099327,32,15.982180716834833,33.66464182196628,0,2,3,0
40,98839.10524396406,497.08731819917637,19964.67775507301,43,21.574487060609997,22.263755584822576,0,2,2,1
41,85614.16161507649,498.49017342909207,27050.93450206024,38,14.52224393876904,19.44120042793766,0,2,1,1
40,85317.59896956482,566.0419004986192,22009.230905784156,42,19.86387319961247,16.46725221518279,0,2,3,0
28,77413.01830094028,649.3179435900204,31357.41704685519,39,25.610480805972696,15.455703853685709,0,3,1,1
34,67335.4230345549,479.72590929106264,23135.582237984312,32,17.391347642673686,23.495577316702832,2,2,3,1
52,79244.39262885603,459.23486764080275,20743.38568305765,38,18.259318060924866,26.480107200381013,0,2,2,0
43,71259.88696089486,482.17302663950613,27577.15775763584,48,17.716928122225216,22.926257491084392,0,2,2,0
62,73869.6561191569,410.73757064114324,17279.02661103004,29,17.7303771045851,18.61399742435056,1,2,0,1
38,114654.80671248479,519.1749512973005,20453.10801627978,36,18.288318043364363,27.18209824581586,1,2,1,1
44,55378.106206429635,460.66264005262406,15725.860800396813,37,17.607211403862678,17.96403807139336,1,2,3,0
44,48520.04086787219,594.7239427362291,22156.619914343115,33,18.345530110165125,19.43594762971547,1,2,2,0
40,62361.69554699295,489.11531727915667,18973.15783995921,41,18.946695564721495,19.238058761864917,1,2,3,0
48,45282.40388894202,221.65626129188902,34723.48893779642,33,16.696021777786747,9.858291278298175,1,2,2,1
49,74801.54692582972,555.4030534304324,20410.944924926753,35,19.119636387212548,16.877826031239124,1,2,3,0
34,87052.92984555483,547.0918823086046,26350.3370987991,25,13.243473223050609,23.79075931223253,1,2,3,1
43,44316.273528071855,543.7044057725994,17246.416220555213,37,16.3747610400777,25.97796992748306,0,2,3,0
51,91386.77541328764,509.06730467170286,13784.939328406752,35,19.461459924712578,11.231868967293282,0,2,2,0
33,70624.87288326834,420.65170641927375,27009.5798390196,42,17.835209447864635,33.99281057006064,1,3,3,0
35,69403.56783551932,539.7778027130342,30398.9373169548,35,18.482751795959594,31.745858970273137,0,3,3,0
29,122959.90457580624,515.6604564452792,29452.36906888873,39,17.265541004468997,20.722674824888298,2,2,2,1
49,58509.44041425316,428.1777712982584,21380.4499938407,39,23.268657221172223,27.24679621840903,0,2,3,0
36,70700.808256135,438.45492451042577,27816.586387148225,46,12.225373702659354,25.886407838298034,0,3,3,0
34,67301.13711953942,563.5476702853927,18596.515050080154,47,13.690351115649836,12.456579570223482,2,2,2,0
40,66004.2807310674,406.88156555806614,21042.80801024693,35,15.629776089100073,13.263855939096388,0,3,4,1
35,60951.53641315943,568.5205971337883,25827.058656073867,38,12.033531378545073,20.262502890851835,2,3,3,0
33,95287.92264654317,420.4754384232888,20438.36091168015,29,10.6188143497489,11.215836141640168,2,3,2,1
39,66123.642725164,432.29794034806673,18714.280888122536,37,22.489639644065548,18.529244900875216,1,3,2,1
44,50052.40543785242,720.0886330752446,22807.901440625723,34,11.362525667879684,18.121188142569906,0,3,3,0
38,61483.071216637916,327.3861012118922,25867.13436243323,48,13.771331606390763,27.60009784682048,1,3,3,0
43,77795.74845094212,369.1014746030683,32337.690423803135,45,14.222864471111517,40.0,1,3,3,0
37,47576.133845910044,515.6567047422524,30676.751889680305,30,11.661293998072365,19.757032065053977,1,3,2,1
35,65088.47225156367,449.1590317927679,31843.686877961205,25,20.24125301447195,22.747375131197362,1,3,2,1
50,77909.67397313999,486.1327164524125,15748.015277379125,38,16.309811324621535,16.758486174670878,2,2,2,0
41,52353.0038563523,460.8685890689298,18519.608529635094,35,16.15181199642973,16.29716002380822,1,2,2,0
47,43398.22764020182,339.4400193840938,26468.984682855298,26,16.895599242838085,18.998171241155898,2,3,3,1
43,85244.74386802832,439.3417571231056,27044.92850493216,36,20.467124285901225,19.139982096321354,0,2,2,1
41,63523.24673401432,310.6340215803223,22351.185882149937,39,16.58285257967756,11.053897347033207,0,3,2,1
49,65282.29586274942,559.865600532335,20205.101817046707,40,20.523631043641405,17.673737838050844,0,3,1,0
24,94339.90048526712,393.4279823237719,25305.3242194676,37,18.16613302817625,24.557408556851186,0,3,4,1
54,76986.56184129193,436.367426550576,25660.16568421126,30,17.785334915307576,30.63221631403185,1,3,1,1
29,80994.71757659793,417.25806347055914,32756.189235954178,30,15.999603026587764,13.68233878205966,0,3,2,1
44,37553.23351061689,554.4017494560139,20344.371597274465,35,20.7569711777093,14.946577003573386,2,2,1,0
40,53330.27535684195,503.1467347476748,23556.62120600269,32,16.80094084296269,19.604051644921622,0,3,2,1
38,63904.40600241279,568.2017470295951,14578.840786378221,26,17.853003945609014,20.58997058846109,0,2,3,0
48,79476.51138546944,586.2040460170776,25061.165145453175,41,21.76078884541794,23.92916315208391,0,2,3,0
45,48838.766162788466,469.603150497793,10395.44537136461,40,11.628259634545493,18.091124867253377,0,2,1,0
46,68360.72299990607,485.75457476942114,19739.664595760692,29,14.565025743589302,25.10769944910662,0,2,1,0
38,83208.43777615209,546.3098422075763,22619.650593866565,53,15.54734145209006,22.99821765597173,0,2,1,0
46,62506.65184263721,507.88298203238367,10558.700743408628,33,22.314808869008996,12.64366875302249,1,2,2,0
41,70606.76053190019,595.4884296413611,23093.10171512992,34,14.731746574244381,30.07734343956995,0,3,2,0
39,75667.53196636774,458.1513132027167,18317.81790735069,28,9.458758282833136,25.206468979884672,0,3,4,1
27,71473.41807610172,584.2116985166198,27126.476226434883,40,18.20033152160498,22.079649582613925,1,2,3,1
53,103911.34451731846,604.8652340444818,21330.39791236191,46,11.26945298772757,21.16334445154063,0,2,2,0
49,65024.61271599241,581.6367345790891,18377.204221381366,44,14.376447542125076,19.236832466127268,0,3,0,0
47,84741.410385916,457.2999939305498,24528.382315933122,33,17.866790855116975,18.459623661012944,0,3,0,1
34,100642.56685146195,496.54349320267676,37692.70941836208,40,19.370754416181505,12.198516078168993,0,3,0,1
32,73958.50599679447,380.1956066083724,22574.52259180994,36,15.772963006323756,12.601554725010633,1,2,3,1
33,58465.70278346254,538.3443766728226,26982.57831299059,39,14.384973061325349,28.553356953185393,0,3,3,0
47,33844.85993138283,558.1120859951604,10663.000772558045,32,14.203000277906998,14.612269810105392,1,2,2,0
30,102781.17237548571,544.6202209503181,30910.135885773267,34,13.540004195661197,12.440564220873775,2,3,3,1
41,34623.77294328408,430.63314759448207,27394.020607206203,35,18.485524105779234,26.922279254208398,0,2,2,1
41,96673.81335464178,413.065562303575,25302.713169857238,47,17.984851694594667,20.343158554197416,2,2,3,1
47,71503.39027382582,344.35563263643843,35595.45572484827,47,20.018408826085967,32.62294403041331,0,2,3,0
40,108028.97665400029,552.6440803097707,23837.50910171517,32,22.881487904485283,24.641541644936012,0,2,3,0
40,55691.64583022371,487.8813192408173,31262.211528114367,34,19.821287555613264,28.2129637210667,0,2,1,1
58,97622.24649068329,453.09731426149756,11258.744756971295,44,7.811602113141041,28.02173435073376,0,3,2,0
45,56999.08766056744,377.4080190553034,11448.082793221212,47,18.55713270767678,25.49336516621208,1,3,1,0
48,42915.78010505349,539.9780989465662,21231.403528373943,22,17.939720264224913,27.239872752284725,0,2,2,1
39,66133.40189163343,506.37400057665064,18690.52976065811,47,19.06014831138427,26.48547736927255,1,2,2,0
49,63823.63489027038,490.00769509023974,16031.885721743745,37,19.331944847248582,19.95256281422925,1,2,2,0
29,100824.03992464815,564.9651713625752,28619.048941587782,30,20.169869284184557,13.779271243041634,0,3,3,1
44,60024.74628122741,405.2210380933716,26990.57773253795,43,16.694258228116325,29.667321558974795,1,2,4,0
52,74262.18588115505,327.2947258887468,34011.0447544963,32,13.245362364731676,13.34775732264651,2,2,1,1
46,53900.58057561863,361.2130769407827,27151.1067826554,48,19.611380189037607,30.966956645344816,0,2,3,0
49,58014.41461691842,484.39565930659666,22371.612101763625,32,16.604805484186084,29.544624574499338,0,3,3,0
41,63753.05830258973,450.0457722289006,28539.297244025296,32,9.37962113429734,9.449433515947263,0,2,2,1
44,46603.658846777325,392.5313480839287,36188.38905576161,41,15.506862576159193,27.921025839730994,0,2,3,0
45,54332.60407367073,408.56624774255727,31450.46648847134,31,16.769263189747605,12.520281103233863,0,3,2,1
49,74965.81163432231,546.5701255487014,7054.0588523553815,55,17.46759567724324,29.56736248366647,0,3,2,0
42,71697.69605008657,491.35365421105257,23201.9775094422,34,14.534826969718806,13.185730616722575,1,3,4,1
25,97796.06657069325,385.40402882594816,36642.064629682885,39,18.384003427332075,17.753428945740424,1,2,3,1
40,61732.13342557069,416.4290996148572,24680.948063136995,27,22.72768911117472,21.735132113054092,0,2,2,1
37,51688.70080762594,389.2054346771518,27812.18404924891,39,16.112985010738345,12.006381540963314,0,3,2,1
39,70105.96254713759,535.1400345117754,20682.782106318955,44,11.959192455206214,17.151741469921586,0,3,3,0
34,84321.38762947016,330.4127468237811,28372.14210293126,33,16.72762618881638,14.955370996198731,0,2,2,1
32,61420.962783622854,615.2151256586047,20768.608484032186,33,14.720856245088868,19.421015780060095,0,2,3,0
46,77679.63681449606,409.6321375744201,5457.028601886991,40,11.384296288499035,19.05610125166999,2,2,2,0
41,100580.4040699853,563.9996876749647,26758.459047560813,45,9.025237248748748,19.788291656636005,0,2,2,0
45,41379.57620473306,471.69072795813844,24819.722647790888,33,22.593872672434966,26.914077164224032,0,3,2,1
44,77584.7850439653,506.34066495848515,23928.70125197203,46,15.614555242944457,12.012953821063684,0,3,0,0
42,54269.11355416402,408.6946661971976,26597.14523842863,36,18.085610138458986,15.615872490122314,1,2,1,1
27,101628.91791361924,639.3677646041864,34113.018655260734,34,8.095447479995078,13.035106699813616,1,2,2,1
43,64033.47348913369,369.19287203864354,14941.039569096352,20,13.073037930960593,24.21282439866997,0,3,2,1
49,59910.35245941596,497.82583132989214,23956.034575981663,33,19.397046631902082,29.989647710092264,0,2,2,0
44,71030.1867261067,488.2021312384216,35438.212597901314,50,17.917749291574506,31.826126179685414,0,3,2,0
46,83310.55611419867,398.80610732661455,12625.973075320348,31,15.420472243509993,19.338592138295606,0,3,2,0
43,45511.663548569144,578.7045592882052,20102.289356274894,34,22.55401198913312,26.29488947983404,2,3,2,0
43,71955.83826914299,587.6775105328354,19452.382901480032,43,8.919512321181713,11.650394744288072,1,2,3,0
41,45939.15129908821,522.2035358802011,23471.372934710693,43,17.632862794706003,13.019995486206419,1,2,0,0
42,75590.19818466729,478.93504980063545,18756.084150157705,46,21.838837061802018,23.600173265713472,0,2,3,0
40,104478.07469794365,514.4434478109016,14307.777880263182,39,21.73444096697485,24.377382919082645,0,2,3,0
42,71701.18004143087,523.8437462229999,30581.65745607789,40,16.06244554535537,18.676507476439976,1,2,2,1
48,74568.9694462026,447.92612205980186,19298.227682218534,43,16.10813571250405,18.590659424781375,0,3,2,0
34,92536.27534549966,622.693836661385,19878.41978895436,44,20.409571212366426,19.943888430812912,2,3,1,1
59,63872.48862868305,378.52186544423125,29830.83373667364,34,23.262323550544362,17.119711589431216,0,3,2,1
40,97239.61694098364,538.13356070656,23639.099927360912,37,16.426515211837586,17.974780914262567,0,2,3,1
42,67728.46296583838,384.12314744610467,29115.246731220235,45,18.66583631424161,28.11494177175913,1,3,3,0
46,49263.65712455552,472.43157934391076,19635.86026725193,34,19.334542703464344,22.42732865159477,0,3,2,1
30,90807.54414304413,540.6847136696045,34383.045429669255,37,14.050731529986361,9.121689142387918,0,2,3,1
44,51257.856805541625,426.58377729364037,22943.00837123291,35,19.607481703135818,25.22909483164638,0,3,3,0
36,64781.71895782757,307.76003668406355,17596.72956637576,33,14.88422426392651,15.676832334297515,1,2,3,1
35,92868.43190959073,519.3272043637508,19087.797276219055,40,13.061329597018272,19.268812356412155,0,2,2,0
34,78901.50072623385,579.9943320075048,27169.317629785633,34,15.638091334725653,26.481362002515425,0,2,3,1
43,73618.36230184486,528.0246789692286,30514.379473902965,41,19.131292054308858,25.718363995763877,1,3,1,1
43,26395.93612102577,569.543258221596,15849.979203856097,36,13.301762860353953,8.81080981872492,0,3,3,0
49,47253.066516582105,382.59073549807397,30710.214921495834,42,21.60517001129919,26.913662141753274,2,2,3,0
35,42122.21609817088,587.5338307488288,22301.405683857956,45,16.08866952361264,17.78417757497933,0,2,1,0
28,76146.948050656,567.0116894799615,34961.65748028905,33,16.272180686132174,15.804565153477236,1,2,2,1
43,89382.27237228325,422.10469972439074,23500.51303646226,27,16.687967694197297,26.83648413796494,0,2,2,1
