Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
41,91523.75609101103,488.21523153452966,22991.21363046945,32,19.695206616485773,12.293293231626992,1,3,3
35,54633.140386309526,635.2674275728871,26415.54053021301,44,18.94573747215007,16.490137522099843,0,2,4
41,34623.77294328408,430.63314759448207,27394.020607206203,35,18.485524105779238,26.9222792542084,0,2,2
49,77734.87911123178,616.3700730309944,13857.458451924447,31,22.09813225142208,13.812272976420116,1,2,2
38,114654.8067124848,519.1749512973005,20453.10801627978,36,18.288318043364363,27.18209824581586,1,2,1
38,54872.10723300672,573.2924059161763,27221.778425766668,37,15.415401635081656,28.88684150554392,1,2,2
54,61582.873141000586,535.1017412031322,24096.411420080967,33,23.64075338275928,22.564922758423684,1,1,3
36,59902.998237061765,462.847935250373,22257.943084341863,37,18.24196840533936,19.409140922775997,0,3,1
27,121636.92438445252,484.543771237621,28393.772188208048,28,20.09853640896437,17.03138052527733,0,3,2
43,99041.12764188516,410.5085412262944,22096.185963376567,34,13.649713771274232,16.886437435209547,0,3,2
48,69515.02127966267,622.8276959573429,21126.09046887144,27,14.470025012553071,17.995662173706094,2,2,1
44,73454.71919199226,423.2804458411643,19743.496860469964,39,21.039321963993878,23.26871389457657,0,3,4
39,99040.99574560288,549.8846492601109,32521.929472327585,33,17.221512146135474,8.092935652682979,1,3,1
40,33610.78205173841,507.7592122797488,12586.730134576968,35,17.851244492748155,12.656808431313287,2,2,1
41,56584.32267853818,472.55869903499024,17586.388040393787,39,24.16928936030654,17.482533709821183,1,3,2
44,100846.92035392184,492.4859985152206,21895.368280310253,21,17.101186837257313,20.363117611061043,1,3,4
47,114183.80693784682,483.01637723939575,20764.98032727225,44,21.97427904828008,20.073836736516792,1,3,1
39,54289.52674822285,455.9965540309341,21673.11120693908,44,14.181226824596758,25.583883022284,0,2,2
43,55231.08054991707,390.2207040093476,30068.4743392962,42,17.699341142379254,30.47910709609624,1,3,4
42,74821.1940999152,310.2189446060072,19540.358874874,43,14.99911841877473,9.64754626836226,0,3,2
40,56995.89705378697,442.4624229482702,31634.739795454207,38,13.85831849986522,37.52252076644239,0,3,2
51,81290.05849575179,540.5577172890394,15358.894361047374,44,15.6298739866714,23.60664887517713,0,3,2
41,64621.63505612293,604.0838848945925,31755.87145506777,44,17.348577605505962,21.554481852254675,0,2,2
53,77379.81609612357,559.7680153970451,36277.3038005857,26,16.784097523424574,25.53036966864169,2,2,0
33,56812.59242652573,552.0426205245391,28588.55416141421,32,15.491422996896588,19.636908079002986,2,2,2
36,47997.50586900277,537.5431819257639,20803.113926007467,33,16.486923643575793,17.20998290318479,1,3,3
47,57872.9442468682,438.98511474920406,34108.91138373547,31,21.99312583481348,23.929776379425373,0,2,3
40,67828.21656390156,428.9769667269972,14303.306151677374,59,14.9540533123458,30.48993604990392,1,2,0
45,76727.62910766502,341.9043998753233,23579.13470079053,39,20.36602258835802,14.676350429157822,2,2,2
53,79612.38962783782,479.0835859040187,21483.92424965415,31,11.191301370705444,14.2921488421188,0,2,3
28,75873.76504694081,614.1371500244786,30791.538632138177,30,8.61880544312364,16.30703923725182,1,3,2
29,59391.12411777192,459.40078604736544,32043.971951089377,37,17.235995323219182,21.056858434528262,0,2,1
36,84150.14699080322,583.9379652090981,26373.04168846318,47,20.503651734935342,16.741319816907914,0,3,2
38,46908.37696463416,497.6171608814719,26428.65241086848,33,12.919948693128854,25.90485187692268,0,2,2
33,80078.48202964947,563.9237551003446,26037.61434141893,37,19.379241051277475,26.14648715873304,1,2,3
47,53835.694474241536,514.3871780849364,3779.452082036317,42,14.637854501965348,23.70650546354725,1,3,2
26,71211.80018438004,474.2222864399309,27664.927630852548,41,13.602155896743456,18.5197855658676,0,3,2
45,92764.90581403862,559.3511245215261,21113.688020712485,32,15.658421320905394,25.717240672370632,0,3,3
40,88454.94891776088,503.1761572260406,20782.9376308303,41,17.52271970704245,20.93896946870479,0,2,2
40,80546.79622828186,445.7547162299278,28212.507068204904,41,17.5338579372902,16.22918636938591,0,3,1
49,62431.54844650621,478.1792837089423,20595.31260464057,39,19.430484027518528,19.7181551506029,2,2,2
33,67410.20587939519,604.141626293959,29028.98009294108,42,15.120601690077878,19.63916502169892,1,3,2
40,83804.52476393728,496.9374110614004,16602.74239790735,29,9.450254152124362,24.664484167966933,1,3,3
31,60811.00947455914,619.5580388136844,30345.525614065424,26,13.869846387776883,20.5409683268211,0,2,3
44,33914.06975154051,668.715048964346,30394.881007612625,40,18.148558720608104,21.060785372501304,1,3,2
46,72926.76838581514,377.0292780565631,40436.87079775048,54,16.367457712934055,37.05409244143598,2,2,3
46,58114.60721482859,335.4728033925704,27956.439756863045,28,22.91931913492304,24.80079567490436,0,3,2
40,66389.90262674092,475.28119915468295,22610.428758586844,45,20.4102889844941,16.986026771523928,1,2,3
43,58942.37555568587,565.7630026229713,23587.38559148085,35,16.81492710637597,10.924328927342936,2,3,2
50,78576.97577589151,553.214948091275,23182.568812813595,37,17.29002673057294,16.857158388423287,0,3,2
39,52929.43902569369,536.8014641883952,22416.60510006965,30,11.79412593968292,31.678247296009797,0,2,2
50,78219.71525544587,598.5228733630912,19417.38906919204,33,15.085199629713092,20.893129708465946,0,2,3
49,51167.016335781766,439.54216259510525,12554.08843554326,36,14.258728200235293,22.94661830833044,0,3,3
42,49974.90975598504,591.7678578232536,25045.93550636177,36,15.879068918273862,19.688214426743976,0,2,3
48,45936.74930168501,416.6541010067726,9208.089605884945,45,15.572793760611797,18.980681695728165,0,3,1
48,57553.487391380026,375.8424431673636,17692.70125789079,26,23.96707332238489,24.26633026795629,1,2,2
34,70886.67646222228,435.5274451160771,27679.029805001894,38,14.935916251385692,17.75034446178108,1,2,3
30,86802.47403287764,538.5628383767516,28057.349821471504,34,20.09790396709209,24.935227740202123,2,2,2
45,45134.4250642331,479.2145016469154,23292.914044021934,36,16.843931822617506,20.693706112536184,1,3,2
52,82895.7632360032,409.0821624985659,31213.69433664128,48,17.55464895298815,34.25194745451316,0,3,2
32,26748.8152224628,515.4067524330704,25629.03377149599,21,12.776502423790946,28.045406995516725,0,2,3
35,88257.38652762897,497.6002390781324,29077.284400777116,46,19.548610943186905,13.943211404113724,0,3,2
47,62255.33217973884,478.7638748902919,18572.011628312324,28,20.8812230261179,22.98860879349917,0,3,2
49,42942.879871190125,438.83363638190303,33851.72066183858,25,11.619614984779606,6.775612726642046,0,3,1
41,50373.14651145176,458.2039416361169,14743.217575114664,43,17.378188325154145,17.557285213997286,0,3,2
25,99868.00490356494,419.82386978161287,28616.52744245997,32,20.886696472985392,16.566009537784044,1,2,2
47,101532.80770222867,353.1664640732522,16802.752398563716,42,22.5781191913846,22.372459997255927,1,3,2
47,81147.6804999064,453.1384507933975,25105.77264759708,38,22.29073529969085,26.01531205855409,1,3,1
37,68935.4830850162,452.8507907810611,18054.418554511205,45,14.543767979262888,12.840251502008414,1,2,3
32,53605.34769213024,658.5181585320834,36607.60140185722,33,13.89238385084865,23.13542883471996,0,2,4
43,60208.63595726728,483.6469133779585,20542.74135508888,37,20.34435601800697,18.191704671500485,1,2,2
43,95457.5226856146,475.005944694605,23333.237363771317,36,13.487523917228614,16.143417630681476,0,3,3
33,60356.35265355786,477.2762558447417,23412.725998264785,32,12.155659783361685,14.335570455536756,1,3,2
32,91645.45130381026,590.1544093955249,24497.26037083001,40,17.325967968354366,20.932566067039502,2,3,2
41,83727.9112692061,463.1235637426783,18434.786987313382,39,16.462851213463402,17.66133094611624,0,2,1
42,59841.21039980292,540.0051735116755,20747.99534698954,29,19.37689905627644,29.96243649063381,0,3,3
49,69056.64191464649,481.6589893391224,18322.133369097995,40,19.741338583828917,20.63292535398182,0,2,1
40,97239.61694098364,538.13356070656,23639.099927360912,37,16.426515211837586,17.974780914262567,0,2,3
33,69866.59943095803,401.9112551241656,33477.14845645359,37,13.188806238977172,17.53086716206715,0,3,2
36,59739.83774219498,425.57298205162033,14053.659595547872,35,17.31329999287124,13.895225326358483,1,2,3
45,88868.4707723972,477.39041984212935,8575.674836927303,49,25.053870420347337,10.605513651124166,0,2,2
39,82892.86603693012,521.5193758060162,14540.938035761324,36,20.110309968942342,17.881476515788368,0,2,2
27,89311.92571649968,554.4966227008811,29256.729317702848,49,12.856584575808412,4.698266946041365,1,3,2
51,60119.83355712988,722.200217630076,14943.909258501557,34,24.075269501918907,15.258887515712706,1,2,1
42,59309.83284255294,433.8405654253542,11951.98250555676,34,14.546886188776858,9.67515421906726,1,2,2
41,80836.9092383358,460.4477827812371,16756.15774155319,52,20.727142895662457,26.25850175008728,0,2,0
41,58028.176997461866,337.6586070829612,25928.287010150583,50,16.094150788762324,33.52463859648276,2,3,4
36,53132.36019376421,495.46373058220047,38057.542765835584,32,18.43139889929653,25.845350293439168,2,0,2
54,62091.36014418034,412.1190675911087,22341.24753068976,36,24.38250529280125,24.336835409873817,0,3,3
46,68360.72299990607,485.75457476942114,19739.66459576069,29,14.565025743589302,25.10769944910662,0,2,1
40,72111.56786756044,523.9062905264128,13543.90966052286,34,21.12184739688241,20.16858036427338,1,3,3
47,62252.27165735608,521.9873430679535,16383.518051617002,33,13.117297564942334,24.804933390732327,1,3,4
39,78857.28680111852,445.5296992579861,33870.28894713764,45,14.834126394994003,27.39763750177628,0,2,2
49,32202.976325355823,510.4137007239681,11360.657785040596,36,16.604042655460592,22.281069587046154,0,2,1
50,85078.9407083369,440.9165534366399,19871.46024899328,32,13.769334244765354,22.74649063159462,2,3,2
40,82369.65981543859,472.14563278499054,18962.5765016959,39,23.984530096875808,19.55790543231836,0,2,2
27,91914.26444350288,563.6941539245516,26744.169408862173,36,14.3044847393514,17.501129276064574,1,3,2
52,60396.49002692559,359.8775560323316,32808.56949199686,33,14.492458756649675,20.897655771649745,0,3,1
41,98493.61399814703,334.3911351082965,24821.01418291328,52,17.91224565498097,27.046712713775765,0,3,3
43,73148.80601736302,383.5878727644528,27377.78005699899,35,18.37285775327227,13.345414181643854,1,2,1
39,74063.90341575403,462.6099295980173,17035.219796192807,33,13.34743819730434,26.335317256397307,0,2,3
40,55387.37632412704,485.9206863369659,8868.946909603064,38,16.830501554485007,11.856418411287866,1,2,3
50,80785.85925283561,478.6198205498846,26030.56003293608,34,16.21531083389561,18.67720050996609,2,3,3
47,70700.23340647988,528.3932827840689,20090.41153324858,42,17.693269375769866,18.086541420367777,0,2,2
46,68639.53693420663,382.7315074937379,15284.119762284092,35,14.693798738211134,13.032657516622011,0,2,2
46,66695.90090794713,482.5641381641975,24459.503378850397,35,19.447981907279623,20.09149748848781,0,3,1
37,87869.74756580875,357.003809144343,8156.219484200314,44,17.29316546065627,21.615818334293024,1,2,1
48,51449.80696709758,576.3500901866641,13383.127804327942,35,14.189163183668091,10.785345603010285,1,2,1
43,34559.83624009039,561.6640842326822,26305.950493233173,33,17.297487121781167,27.42018493878195,1,2,2
50,47471.2875931942,496.39941744683074,25563.397294987157,35,18.52682624181396,22.044569610889276,1,1,2
45,41379.57620473306,471.6907279581384,24819.722647790888,33,22.59387267243497,26.914077164224032,0,3,2
39,71990.90089242475,523.690216651548,25955.31095482584,36,17.517603428724733,27.07452979022993,1,3,3
50,100544.57367615962,636.0610494883424,22100.2153754748,27,18.111146259621933,10.61152009322852,0,3,3
46,72992.32892502562,424.34183841453904,32191.49352285212,45,18.682086468345037,31.79856667311059,1,2,4
32,71060.37330242163,491.2116082381369,22197.40405039101,30,13.20544606799498,15.015366312982044,0,2,4
36,65052.67278728436,413.95472114593673,28572.15556706159,40,14.231594401377675,33.023379684136444,0,3,3
39,63195.2081794726,491.0837387689917,30922.722736167696,39,18.923914381754532,26.517603213004232,0,2,2
40,58987.4336075338,470.225083491581,23082.198950199312,39,11.952708428503897,19.18807335699177,0,2,3
50,44635.435220847256,483.0174684089522,10861.523775977612,40,13.617002372635326,18.970311209714023,0,2,2
41,100786.99885992354,495.287045563254,24761.71401402364,53,17.694664243099584,23.06540610510153,1,2,2
36,38272.60436934973,391.2248542913297,21230.80096613621,41,14.267709816553918,16.571224210236238,1,2,2
43,81086.28427235677,452.06405298826667,26540.04786818442,21,15.541866257058292,19.2146667801329,0,2,3
47,85901.36127664914,438.1760320381385,29489.089390990408,52,16.91430819325337,29.151657272145016,0,3,3
35,69403.56783551932,539.7778027130342,30398.9373169548,35,18.482751795959597,31.745858970273137,0,3,3
48,72824.64548289847,484.31289161036665,25530.7296190396,31,16.375068844011597,13.50268285364233,0,2,1
39,46178.62723837812,599.2417183117269,28196.84039452729,48,12.952756832458885,22.227028860388945,1,2,2
49,57061.05718615358,481.0571716343801,35252.72270390968,28,14.964790090670608,11.501364502850787,0,3,2
29,63763.982265303785,412.25204347553887,22295.884178765515,28,13.040492063326194,16.119564455936917,0,3,3
36,58940.47297842251,767.5111726847023,29651.598510563555,34,17.004128812402705,20.660469843334013,2,2,3
44,84965.01151929327,400.9065446967613,22113.560372144697,39,20.11794255670202,14.732862514058246,0,3,1
29,69376.44397864299,425.974629606334,34585.00721549619,37,11.179967806248458,32.27798244021892,0,3,2
38,67622.75430352236,431.7847514785736,18588.03254323287,47,13.79528358106728,21.890249872111724,1,2,2
42,92150.3759023057,622.5897952854376,4306.647119217806,42,20.08767136966184,11.467006280574047,0,2,2
40,67407.8063411103,474.95276478016746,21859.128004405247,34,16.757042875017362,17.38163497995587,0,2,1
38,61483.07121663792,327.3861012118922,25867.13436243323,48,13.771331606390763,27.60009784682048,1,3,3
43,44781.98651685546,390.7534309158,38896.80830321651,43,10.269570543287989,40.0,0,2,2
48,36624.75720503466,579.6809527496443,13562.273279666795,43,9.076234058743124,12.808359549665708,0,2,1
38,61529.97306796338,394.7329898413631,19866.841472024465,33,19.16368369938485,13.6621687539475,1,2,2
49,71545.77998932402,489.1800983189552,18616.25516008785,35,18.62149831585394,18.768373605625943,2,2,3
48,45201.07412371841,367.65609850495,22954.63851827639,38,18.71712308681592,22.311965674802323,1,2,2
54,39696.1268900865,522.2234273505239,20646.33932451864,33,22.617586772574363,24.15551160376356,0,2,2
36,61874.30736891167,408.42402770872303,16573.902516211834,49,12.993147554717511,16.26057475576772,1,2,2
45,62941.56529097144,567.0695448446314,15944.306075911603,33,19.06306106268864,17.862258939612072,2,2,2
44,46518.67223048181,446.8850721465545,36089.11685391677,26,15.193283280573093,24.233647390734983,0,2,2
47,76860.89867369528,556.2797283763912,15283.517433634945,40,24.50497535090306,20.75927569601095,0,3,4
49,43652.84227362339,760.260046846304,16100.627149659838,42,12.711040094654804,18.61029298048287,1,3,1
32,71828.95161183226,419.6177817935314,21248.55890303112,41,20.617500352377625,8.83796770007256,0,3,2
24,103235.48762309334,394.2163334682734,31680.68954939937,37,27.213424845557448,23.53746703368662,0,2,2
45,46906.83330836528,379.0150442673303,25512.157886897705,41,13.71289230810432,31.494167594669378,1,3,2
47,60552.9250824406,500.3102675650419,24187.591844536717,44,16.692436583274315,24.858569119680297,0,3,3
48,76180.4067093092,425.0103532459098,19452.51385008521,36,20.386261136468004,17.370779327152636,0,3,2
46,29481.656088168074,364.4615081863777,26287.18570186829,22,15.936870320142797,18.114308753059248,1,2,2
52,33001.84339020239,649.9965342873718,7338.705123458171,44,16.880085232205758,22.219071562537668,0,2,1
49,83298.93160424013,378.334964572822,25351.69499638512,30,19.79868308142265,16.106774518624327,0,3,3
40,70421.14095818532,354.63284544916394,25304.296729033,48,17.7903041958899,24.89579621823593,0,2,2
38,73021.24299958465,456.17714434724667,18576.909619126815,38,15.649515762487434,13.315187890261104,0,3,3
42,54752.30426711763,504.8192254122536,19920.68773070519,45,14.189766062836888,19.679216138148,0,3,3
44,81798.70049118863,512.7474998846365,27601.93764739796,42,22.499880457550905,24.274683849679487,1,3,1
36,47178.52403922096,473.2862713640785,16523.951956369838,45,16.16493123792818,20.790624386688087,0,3,2
39,89816.123857039,575.8376912576929,16450.55307141252,32,12.528539783401683,14.54773897873756,0,2,2
51,46651.66163634104,655.1035741436025,14071.136767828157,44,12.648251392267223,17.63380166233108,0,2,2
46,90109.45446112128,684.2209869351299,23948.59909654155,36,11.234271093750426,18.140250552671205,2,3,3
47,82324.14240972439,479.76252788432606,24040.327335868256,46,13.59789067642376,23.97587088954503,0,3,2
36,55670.27197445076,752.8738874438145,20692.137590684448,46,15.726809643865147,23.397844307031495,0,2,2
47,97422.66065318542,448.4178475400464,23477.395005524293,36,11.279410447957671,18.39676017739849,0,3,2
49,56426.4810773632,342.27268016300246,34093.154019325324,36,14.622414742592994,18.78723996460467,1,3,1
43,69131.2132544123,352.1322640192717,30970.646888995278,43,12.834612509349494,30.676485053215544,1,2,3
39,79396.70076167624,532.1658395030998,25448.54339641297,33,22.925291079503268,18.6425849518293,0,2,2
42,73471.25831110847,306.47998363841623,40195.11390743292,40,19.24383143260497,23.24282689332683,0,3,3
32,91908.44940113716,546.6974379613936,27127.057885888324,36,15.460824996132263,16.5737671099019,1,3,3
37,55349.48820612984,407.0430123267536,38289.64931352991,48,18.69408408863922,36.30483476331933,0,2,3
40,74281.27990041494,542.4324659253589,26986.013329043504,34,17.765826154699145,24.769135779310037,0,3,1
39,80140.38225646157,450.867043093944,15997.205249063709,42,24.796300672155706,22.22401775303811,1,3,1
36,71204.49029688817,434.6991791720158,23604.7152028386,35,17.036588222679498,9.35817859605566,1,2,2
44,37553.23351061689,554.4017494560139,20344.371597274465,35,20.7569711777093,14.946577003573386,2,2,1
40,55691.64583022371,487.8813192408173,31262.211528114367,34,19.821287555613264,28.2129637210667,0,2,1
54,95210.19533836369,477.8239519413757,26943.293779303254,51,23.12682312463718,31.656898706319648,1,2,3
41,87349.55039947039,431.1720390313352,36012.64153509141,49,17.71078869393733,22.09420278662885,0,3,3
40,67141.93031619779,557.3471785217081,26854.2265454615,32,18.42423696142757,19.509513563929687,0,2,2
37,76637.29618686331,420.0868220030004,21013.257939021936,35,20.86826074098461,21.594854373397244,2,2,1
42,44061.02621251631,482.8423126537588,21312.9622282358,28,20.92715906571025,19.90412918920128,0,3,3
46,72326.012939081,443.0129995298664,18069.581844589808,36,19.783413774782478,19.57523434627851,0,2,3
32,85303.54808912589,460.8592610564455,26359.05139136145,45,15.510985889029438,15.770463595687229,1,2,2
37,85360.47566851009,570.101319962183,22011.358772112228,32,12.524208040884426,8.636687991611455,0,2,2
37,83406.27218441028,580.7869077577587,30739.838000352192,31,21.48698870510998,21.116508052475872,1,2,3
35,64680.22448197708,672.6758204798991,29928.443973017394,30,14.006417541885304,30.408123933656903,1,2,2
52,79214.37447779127,535.237075442559,14966.264294770655,47,14.514081757275273,28.46330151023423,0,2,2
61,51096.7778561164,394.4456556958403,4932.660810504978,39,26.17379522108345,12.783172949777857,0,2,3
49,71192.07300368517,591.4604540581172,19779.63691715544,33,16.140079847508638,16.6641920547839,1,2,2
41,56307.28213704719,433.6893252590755,6819.881535430648,40,14.114516097230494,18.479625319551573,0,3,3
32,69220.5606916821,590.5138173285509,24778.26444399883,34,18.27246735671092,15.20357805453346,2,3,2
35,94159.69124674704,613.2786550442408,30391.797996851343,35,14.857961343318667,13.58449437515706,0,2,3
43,81914.10028450776,514.3439014170843,25341.71956316417,27,17.62471660929704,19.021976976477436,1,3,2
26,64579.64186384056,648.7854095537319,27232.742191853744,37,14.562349688398475,15.869199406273044,0,3,3
43,89382.27237228325,422.10469972439074,23500.51303646226,27,16.687967694197297,26.83648413796494,0,2,2
47,61981.95279887596,501.7312875789259,11417.084602248213,36,17.285905942942726,13.14854790359264,0,2,2
34,59257.485738217714,534.9156542340285,21495.546095972324,29,18.26368677396285,22.92304482722676,2,3,2
36,80076.01791289107,398.5317806997684,18847.793881106787,42,27.207695336345,29.86404853041176,0,2,2
33,76111.92928510402,471.9248148375517,27946.765801437443,36,21.630258982103303,20.18531434676233,0,2,3
31,71714.31946940519,678.5147163119036,27301.322931322647,41,8.394130101183368,14.675142073501457,0,2,2
40,89249.52382888593,392.24667018196834,20540.496905564887,39,21.336073646516496,23.891472157435157,0,3,3
50,70085.5247950391,487.5724056540364,18257.17116314785,30,12.39288604107554,13.344854031180695,0,3,3
41,47168.17229330904,611.4290093294304,20138.25469941473,25,15.51903402625906,16.67469497780862,0,2,2
42,46332.44554458928,452.2078677193229,28671.265554058573,30,16.771100663631994,23.18435102412118,1,2,2
38,78741.0879253509,542.8494920655257,26852.70273217192,38,13.573651464005664,22.4122620306801,0,2,3
43,59592.57399216482,383.20448093234654,32779.08232250205,42,18.52823890956179,24.54178688618125,2,2,3
42,43084.65680741236,668.6046224190479,25584.87695866687,48,16.486073912417165,17.29446205272154,2,3,1
44,78542.07427953013,439.4368834807564,17481.984842537793,44,23.62515994326801,13.700930914769945,0,2,2
42,44888.81312746429,631.6491985566705,27641.622319878654,21,17.219328471341584,22.39530725264933,1,3,2
33,85872.30051622758,474.8433485826334,21394.867831645195,39,17.148091207051742,21.73683872794017,2,2,3
45,92187.44140552936,403.1801386659027,18229.52875936327,27,15.698635732433502,22.656929066342087,0,3,3
41,20248.98177778873,637.8569992170667,9568.013602048792,41,16.132845468294793,8.255977146418772,0,2,0
40,45700.5296567404,426.31383879266224,20071.261399469942,35,19.442906069293585,10.03922044175511,1,3,3
31,48735.12199914575,516.8863002233079,22337.01671164083,37,12.952395879647549,25.604953147830432,0,2,1
42,81332.17558720757,485.56553737414,27057.09499850865,43,21.769772631691257,20.142557570452784,0,2,3
47,97459.03009732308,472.3233344810994,28890.61145381929,50,22.5286900811006,23.947511908575567,2,3,3
50,76910.40471497728,380.6489168973288,22911.512758342717,46,21.54701414875212,16.748643817760712,1,2,4
39,53495.56066201023,380.13720724002815,27463.346559212376,37,21.2556286902869,18.033023307193037,2,2,3
46,60060.12227186787,607.7018908686822,24001.6644455786,31,17.809030924879526,29.14948736401037,1,3,3
43,78447.46525977187,448.8177024138907,25393.0916656178,37,18.5267175452474,24.577765498493125,1,2,2
36,73481.3300686925,581.8760091616434,15145.73632312879,36,18.301465879552403,16.496880273850856,1,3,1
27,122983.8345399977,526.1442561875654,33324.478134509525,20,16.14601133672207,17.585975175683895,0,2,4
39,50782.309739770026,474.86874306540426,21778.45483191764,34,18.44612423798825,13.56285448045713,0,2,2
34,56659.57295120145,644.2404426845223,16195.25721518171,37,16.69673944818954,24.912688134356795,0,2,3
48,75518.81422713178,508.47603054466055,21047.653720730694,28,19.553218548560054,29.792711017733662,2,2,4
46,104353.4678124246,506.1097232377228,21518.75140038293,36,21.295355482516648,10.536145570494057,0,2,2
45,69177.41418316109,425.5554146441712,23591.85293228071,48,13.02125095008897,26.00117913066595,1,2,2
48,66570.69892265399,396.1103408929085,18925.441440541614,33,17.19499007925574,14.72757309906913,0,3,3
44,56485.537393121376,537.0342655337532,21302.33788121166,38,17.29553937618121,18.618368904586788,0,2,2
34,68675.40729168407,632.4013397384807,20880.69374279254,33,13.853455523614578,24.21317918839159,2,2,3
33,71207.8681601072,382.0721403340864,30442.602601345712,44,12.7985261000784,16.752291909122032,0,2,3
37,78398.75328447956,591.4823663566175,25491.07163964024,42,19.25687858725624,32.328646411544646,1,2,2
41,45939.15129908821,522.2035358802011,23471.372934710693,43,17.632862794706003,13.01999548620642,1,2,0
32,56963.30166994095,449.2517360036653,24168.258348075426,42,16.187166145848124,24.36315478572961,2,3,3
37,69150.01712029714,411.1673563420804,24002.41805511877,44,13.764319761245392,27.21195237676699,0,2,3
42,75639.93374547453,587.5256112493098,22298.94373328024,33,19.75819232217532,21.07812539579477,1,2,3
52,44786.29000190982,538.4407393028984,11898.764785899544,47,13.585651432450485,15.020981306510288,0,2,1
45,46220.01352739486,501.3163034759943,17153.291972251995,33,10.039707019376117,6.948764164467809,2,3,1
34,75235.31162239383,442.7222864175651,27888.453015090443,19,16.273081660065777,25.194214483013997,0,2,4
49,58014.41461691842,484.3956593065967,22371.612101763625,32,16.604805484186084,29.544624574499338,0,3,3
38,55173.87476243517,466.1934467904954,35185.49679492837,47,15.226548700743033,24.38496641604764,0,2,3
51,58728.721668777296,476.3381160095767,26647.552370133184,39,22.303130329139368,22.617416157277567,0,3,2
33,68174.32425591395,542.1364368893225,22136.936251457253,40,15.295896894399355,20.453592380536328,0,3,3
47,48274.219612430206,621.5979227172405,33334.35397169947,29,17.318089502724767,23.35236254592615,0,3,3
44,64398.35854950432,612.399585247812,16976.916099855018,32,15.049032431984717,11.880749757779355,1,2,2
34,82400.44527356281,572.8385514807362,27530.06961786196,35,16.900563320164277,5.066880911313858,0,2,2
46,27126.978389217365,458.2878507602995,30855.486719298755,32,21.267464042719254,24.797394227081927,0,2,3
31,72648.71480821136,556.3688216008846,29193.0818166432,38,16.102981521466678,21.428352913771448,0,3,3
45,51868.06332355161,716.7360697142449,19580.31071072144,41,15.309972782911542,14.185597179006807,1,2,1
40,54374.315781494144,387.98702413105633,21978.725216111787,40,15.17223919816508,32.49801177030443,0,2,2
41,82168.91649540018,540.0150317859128,22905.02249467684,39,13.46993228752074,15.444968315376176,0,3,2
50,83907.38426458284,441.22580541577054,24772.43415864963,35,22.990022223770342,30.265838133878987,1,2,1
49,74621.361806101,489.3095616447699,7685.580617719066,39,14.745597236976598,15.962312879257762,0,3,1
36,55358.34267640531,387.80052287476286,21620.441054913223,38,18.53543274460756,15.290773600797404,0,2,2
