Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
38,113487.73145588096,565,26823.003333282937,39,11.541987582958894,16,1,2,3
37,54133.11141549258,532,29138.259541732867,41,13.993622915630445,20,1,1,3
47,76494.8146563394,580,17905.925616216984,47,14.433246775120647,14,1,1,1
40,107059.8407005593,718,31301.288093117,25,12.49429002925301,13,1,2,3
34,93116.29113218136,664,33201.339574901824,29,11.63468018579442,15,1,2,3
37,114224.73776109454,463,18854.740569142832,42,14.345413015836291,16,1,1,3
45,68392.39402301036,550,30571.60285595821,28,13.902353119231003,19,1,2,2
47,52970.0163318201,549,36596.27540691816,20,13.415106176457146,24,1,2,2
51,95886.79701725148,572,18559.39973545238,27,12.97317723769178,13,1,2,3
40,82632.42771137552,551,13389.042254493748,48,10.739569169251048,20,1,2,2
37,58891.29957134688,471,32641.130963900025,29,16.341077419899037,14,1,2,3
41,114503.73793199388,617,19417.204484733706,37,15.405382999624814,13,1,2,3
45,87239.6727767435,525,21433.87162412089,45,12.113892861051086,18,1,2,3
45,106579.14755161536,617,24130.371255881808,37,14.727331157335934,18,1,2,3
35,105837.38460670678,597,22019.34827067728,40,11.75401249153416,17,1,2,3
35,117544.29436900456,518,24858.096473104357,34,16.637252592424986,10,1,2,3
38,112895.625310455,648,24624.04525324029,37,16.080544254083943,20,1,1,2
54,80891.94050848237,472,31316.23915304696,35,13.149519010125887,10,0,1,3
46,134690.2505969461,604,16658.757191360066,46,7.0449220932538825,28,0,2,3
29,134170.21643877553,533,32765.75329488025,30,16.365724395440257,12,1,1,3
47,78695.90600840945,584,28287.174202949955,31,13.787931838582743,13,1,2,2
38,99231.11315655756,697,25557.35535541931,53,13.514583455003878,20,1,2,1
46,79591.64683095035,675,15773.057691722064,44,12.742569298052638,18,1,2,2
34,94163.85709549404,632,34812.35057194997,45,10.680092194408598,4,1,2,2
49,45939.77570364455,503,37568.08010793704,24,13.057385560694666,17,1,2,2
46,105705.13307311002,670,25974.175855189704,34,15.632254757962366,18,1,1,2
44,66720.52432263392,567,30323.157836169517,33,15.29682245218012,22,1,2,2
42,107214.57489879566,614,19994.376057081743,35,15.698832643148656,21,1,2,4
54,105417.4636697318,361,24360.86869588667,46,18.49519974876976,16,0,1,2
47,92409.76045464852,446,33833.34032979377,46,15.9579316491111,16,1,1,2
42,92906.15599634527,583,25515.248087898573,44,12.846480810120577,11,1,2,2
32,61518.119695350055,627,35135.19861091782,44,9.354335341945411,10,1,2,2
37,92497.21746143771,449,30008.00620970209,47,16.88733887546004,22,1,2,1
48,100291.57793746062,496,22644.710859720424,55,17.194650064703332,20,1,2,3
46,87837.8296699958,569,13949.617223062833,33,17.037716590043246,10,1,2,3
42,83283.5942698345,457,21410.80792454171,31,18.456274658314463,12,1,1,2
39,112890.50751855529,639,20582.57689149949,33,14.77763570491113,20,1,2,4
34,91402.75758614903,683,27014.72508088421,35,11.81290092146671,19,1,2,4
60,62095.30992345729,483,33168.51154256034,22,12.344212532738611,20,1,1,2
42,90991.14874431751,625,18447.20435689169,53,9.885035876088018,17,1,2,2
46,67749.99427167245,513,27659.84581767029,44,17.335040366650382,23,1,1,3
34,81885.27179301444,673,22850.127427240463,32,17.09177504186973,14,1,2,3
37,70605.38445935043,455,35456.410458405786,47,11.691206329316907,34,1,1,3
47,97828.1836161832,556,29309.704762387963,38,14.51474101088557,27,0,2,2
40,135518.53486768637,553,23054.741334152463,37,12.371465200584511,20,1,1,3
46,64026.43879738346,482,24139.855357158543,28,13.463252571627724,6,1,2,3
56,107502.1830201918,718,20013.94890578329,49,11.305666164558414,26,0,1,2
32,58790.91384278662,546,24007.52985139981,38,12.985033874033457,23,1,1,3
40,59579.38667257845,536,4182.797170225417,56,15.750055484651298,24,1,2,1
36,115017.16985622326,564,29483.107881130287,23,7.795820954562249,16,1,1,3
44,82569.88995659177,587,25905.50460597383,40,17.642043153765247,18,1,1,3
46,145597.5626423996,591,17693.066003234406,45,18.87704339377873,20,1,1,3
41,107887.85613885832,644,23555.27770351794,33,11.072240805518012,21,1,2,3
32,74733.15986351299,601,31054.907108056825,37,15.316628390925713,14,1,2,3
52,86101.82031147591,444,33803.52549530698,44,15.50882214168053,40,1,2,3
35,84953.89610351602,624,28698.30169112073,35,11.973482820426389,20,1,2,3
49,56710.97928998759,531,20112.48661961568,37,15.754277570321849,26,1,2,3
39,93168.0133042142,523,22142.465127015028,28,12.263399376671586,20,1,1,3
37,55462.3866960388,601,20322.14824946727,31,15.32396020112641,15,1,1,3
63,104027.28250410833,430,25439.0722293094,29,16.63255758213404,21,1,1,2
40,100070.82528151864,522,22712.931188416947,45,14.914474773726557,23,1,2,2
44,59355.041294648814,506,18493.186595400257,37,11.780888049839804,16,1,2,3
37,82229.3299226587,697,35647.36145887981,49,16.16779931396624,16,1,1,1
45,83872.34961585431,577,23156.952940105075,38,10.68010430292615,18,1,2,3
42,104509.07181867649,530,33801.18033003765,45,15.257534894084872,26,1,2,3
38,80460.1848915494,636,25784.13709003246,49,15.272497370933664,22,1,2,2
33,83949.49719555609,562,32199.33940641681,42,13.940489693259105,29,1,1,3
48,50392.87261155291,412,33196.27167176113,32,14.04127383050156,15,0,2,2
44,99286.38815658596,573,17228.15718829485,44,11.425409576646889,7,1,2,2
45,60837.75880502346,601,35506.313580201095,29,12.135128875274706,16,1,2,2
54,78397.72340568232,591,17953.61862742171,33,19.531622488922338,14,0,1,3
43,71395.19365392084,643,25137.537901000986,30,10.425435327571854,15,1,2,4
46,74550.27875586838,340,40615.16640968141,35,15.99760633136159,16,0,1,3
43,54112.91112974777,574,14954.477779528694,50,14.157053223092104,24,1,1,2
46,65240.26132536107,546,27983.97066918669,39,17.332567009089495,16,1,1,3
48,100898.8820700186,604,21027.74850873016,38,14.804208369636244,17,1,2,2
55,82162.52267569205,653,6645.83036346746,38,5.9617592341332655,13,1,2,3
42,95871.142802408,595,20589.658973451595,39,19.653476491253063,16,1,1,3
50,41908.93996570284,713,4045.42349967034,57,8.511159875991547,11,1,2,1
50,70998.99890762384,615,21143.338835221843,51,8.433814174458572,18,1,2,3
41,106709.03732523706,476,20542.43186872876,25,11.574010097420098,15,1,1,4
36,45272.278336786825,612,27945.72823880629,37,13.593343436542728,12,1,2,3
52,71996.74657297425,402,33346.45140220531,32,13.785701487619658,13,1,1,2
39,83749.12739703874,545,28831.478450636067,46,15.35196801935546,19,1,1,3
45,86486.11433154912,486,18657.615822305143,33,17.425328510097387,13,1,1,2
50,134510.99035892426,655,18907.741920662727,52,6.598748027250736,23,0,2,2
29,95376.6615138748,646,32184.52299038154,28,14.880434722254943,19,1,2,3
55,73280.0401207392,728,20175.80052569508,38,12.149516800479052,11,1,2,2
36,81437.90535399708,653,16677.911285247836,35,17.547052643493835,19,1,1,2
54,100232.5141429796,480,25246.93586757348,48,16.64232385464271,27,1,2,3
35,107357.70110540531,642,28070.769063204956,40,8.242531438531913,13,1,2,3
31,98969.15669249064,549,35885.35781813535,43,12.126207997230852,28,1,1,2
46,93331.42382357264,548,22113.25320757236,50,13.7340808314687,21,1,1,2
44,89206.17269376246,607,17959.101981853673,45,17.12654421847941,30,0,1,2
44,62357.16380572386,556,21873.899039791988,40,13.836357207167216,14,1,2,3
35,97130.76331185269,514,28078.960469272894,35,17.264150987067822,12,1,2,2
25,134248.65315937338,581,37278.31687861312,39,14.974855515730956,16,1,1,3
40,108536.12908588447,525,30408.625150738884,39,17.69731621801388,25,1,1,2
40,95408.83465277465,493,25169.3125419715,48,15.57508327673482,28,1,2,3
49,103543.22265964908,521,25869.806520122835,29,16.256667801202607,21,1,1,1
37,136096.14331623132,533,25920.1054807561,42,20.818022174060367,14,1,2,3
29,118709.38847809224,520,30258.532519484703,38,17.350752412094668,20,2,1,2
51,79208.72198392448,556,13962.05204858122,43,10.137604058412595,21,1,2,3
55,106311.37685071211,641,14411.132855939872,42,9.05807902337488,19,1,2,2
51,85478.27570027534,598,15658.705200652435,40,10.514274791365803,12,1,2,3
22,113967.73100508258,536,29741.641261464614,44,16.730970844013264,15,1,1,3
36,46515.48449281152,675,33481.00796875439,19,11.846154604376448,16,1,3,3
33,117261.23243439192,645,21909.184216048285,37,12.955255040225437,15,1,2,3
41,78788.45974805264,555,26769.37284146761,41,16.201790189472852,22,1,1,3
30,88236.44022224734,539,37535.731817472406,22,13.225686205112934,17,1,2,2
38,96251.28022776032,473,32872.2896490104,49,9.94565560836562,34,1,2,3
46,56091.01881454967,574,12276.274052290975,44,12.277161609739435,23,1,2,3
38,100456.69884875578,603,29522.63374460046,51,17.38323193217326,16,1,2,3
44,74270.82536302062,491,26027.30244461497,43,16.373120416561868,29,1,1,4
45,87667.32989779471,612,22647.148232269632,47,12.97619482316173,21,1,1,2
43,100603.08990867088,534,25649.898633124245,41,11.61203553485595,13,1,2,2
46,82399.78108593519,662,22734.75364713494,27,15.583158017553927,20,1,2,2
38,107332.78854484366,624,27464.92496397842,42,16.20349688477426,15,1,2,3
45,100750.01061412004,692,24005.709524195478,35,12.896774063460391,21,1,2,4
49,58070.60802117985,547,18424.422487201133,36,17.3259244868748,19,1,1,3
49,93468.77809329756,407,36143.32977128228,40,15.900467458828594,22,0,1,2
43,83497.00095250412,602,20048.922738185443,54,13.031083739387311,19,1,2,2
33,85526.7157824471,713,32737.413608617477,23,15.140815832648482,20,1,2,3
39,105481.1738971611,667,32217.81168770224,32,10.629092060250322,11,1,2,3
28,55921.3208001645,460,22817.63489803814,35,19.13958842666911,12,1,3,3
38,101395.83806552982,551,21620.340324844656,43,16.069496220926396,19,1,2,3
42,85307.9548619662,556,30561.46689757028,40,13.449838327704166,16,1,1,3
41,100401.09897642664,614,19848.52391712569,42,15.755792063072471,20,1,2,3
37,113685.43444230912,594,28803.569804963285,24,13.989615679224991,20,1,2,3
39,65068.35936769702,729,16238.657833258574,50,13.719007226460858,17,1,2,1
58,112839.9394443624,563,14630.466658989488,44,7.703245771252996,27,0,2,3
28,96857.6111095506,583,27872.624937184137,42,14.964323501839385,21,1,1,3
41,112886.74299608431,585,25351.33495225622,42,17.11474511362421,21,1,2,3
30,86648.10695977788,657,36146.191253524106,27,12.334208904635608,22,1,2,3
46,129838.6941529377,565,18762.150512197182,53,11.355077252065174,22,1,2,2
35,86396.45624945227,705,29197.42714076868,34,15.503478324343618,20,1,2,4
51,46200.99527546481,511,23831.87341788625,34,14.774495779885068,19,0,2,3
47,94169.80776397232,552,9034.11203258888,33,7.293834025125034,9,1,3,4
29,99222.96208411848,655,32155.511335854226,40,17.834553175493475,22,1,2,3
44,51289.05691129218,608,28181.38533478656,18,10.89555735382742,8,1,2,2
32,103236.77451233348,617,22461.715761231157,39,16.241054827633377,19,1,1,3
55,66394.80839011552,420,28645.783032303552,31,13.599512308309558,14,1,2,2
44,59663.30474645557,556,27481.70930447689,36,17.25037262768383,16,1,1,3
51,46312.99453477794,629,8379.055906774203,31,14.15553489865168,15,1,2,2
42,104664.08458832836,508,17860.295016218264,48,13.219282308721104,20,1,2,2
49,65159.058941332834,710,24708.17947698582,21,11.898903646104356,25,1,2,4
40,150000.0,506,21422.035365092084,32,18.09012882210849,17,1,1,4
49,50366.01724935429,540,36157.87064323232,19,13.495679401158968,19,1,2,3
34,116155.73290639164,682,27221.514375301707,35,14.718345285007564,23,1,1,4
43,64369.25887263,526,18372.10542299335,44,11.270119703165452,23,1,2,3
42,70390.02420488241,482,27806.582190484303,32,16.19610536680797,17,1,2,2
52,96260.87283508336,526,25516.903728111425,38,16.226067344497544,26,0,1,3
48,73802.08763512052,543,23457.195751637228,25,17.191999219347856,21,1,2,3
52,73666.2141719079,850,19170.12416473816,36,14.774446741112127,11,1,1,1
45,114928.69346201669,565,22669.59779994753,48,17.234330938355598,15,1,1,2
31,86101.45905294649,428,24225.941342436592,42,18.32096100328238,7,1,2,3
29,119766.43727213868,600,25375.32884016993,49,16.490351959010287,8,1,2,3
34,108359.60281588594,645,24134.33470917218,52,13.37617629768154,15,1,2,2
43,95045.29606887395,470,19714.8279687329,34,13.70359170069139,14,1,2,4
65,20000.0,614,7452.915412997224,44,10.906141645276543,28,1,1,3
52,90485.0752102515,550,25282.82516896397,41,17.03615230127693,17,0,2,2
42,43764.85932632735,526,21163.35581982882,33,12.03424957763252,26,1,2,3
46,94282.63741051492,589,25090.017077153745,23,12.0903913412056,12,1,2,4
38,54070.91881377331,579,20572.44407801143,30,12.749553892919646,14,1,2,2
41,80029.99326336914,461,43709.649644154015,46,12.119277776094076,34,1,1,4
46,107071.76586004176,549,12300.39589638686,38,12.00222843494636,17,0,2,2
39,62739.45088114002,720,33141.75515502857,46,20.44197253146943,18,1,0,0
37,115324.83903755386,662,32060.8198162208,34,11.236347829942634,9,1,2,3
24,109699.80752494848,647,37898.94141133494,39,10.788789727140731,12,1,2,3
42,124186.17775665077,540,21230.88856106046,31,17.949305834045155,23,1,1,3
38,86310.1602829148,539,25338.54907719817,27,17.579696561108197,19,1,2,2
38,40292.67760758556,565,6578.347010038319,50,11.266028601445754,20,1,3,3
35,103250.38753612542,448,31164.76728183215,46,17.807655900781057,15,1,1,2
37,98613.55292096404,584,21840.71744881895,32,19.91236732767757,19,1,1,3
42,91141.95539616252,582,21877.070134723894,37,16.835446321974512,14,1,2,2
41,107718.25945521236,531,23721.926351610426,28,14.640823872977398,17,1,1,3
40,118361.99348033583,494,21037.86417331572,36,19.625121073703266,24,1,1,1
45,80231.78465952654,554,22672.59038226049,26,14.486404147037955,14,1,2,3
47,72577.99431146063,434,34506.714851132376,24,18.178222114933405,25,1,1,3
39,96880.752441001,636,18958.295292460363,36,11.860974439801783,21,1,1,3
38,92430.55715056063,639,22441.081390291463,32,17.322543984200443,19,1,1,3
44,67329.35155366325,646,25877.05394806969,43,13.09689174124137,18,1,2,2
44,79940.8628134916,493,24418.66911305706,50,15.400587776063556,20,1,2,3
50,98179.14309295623,524,19205.804235564086,33,15.703480321250508,15,1,1,2
52,87558.12591252844,566,17278.068674001723,35,19.875242794797447,25,1,2,3
65,71627.00183365008,632,10168.340790183487,32,9.555992437834623,27,0,1,3
55,78722.5299208333,544,27764.30856619765,30,14.311076034187243,23,1,2,1
46,79519.44826908439,635,25344.07108918979,42,9.210954638677409,6,1,2,2
54,76460.86756956729,496,31438.17557906386,23,11.886068067289468,16,1,1,2
42,54123.133658998486,527,34946.3073737629,25,14.095357480132837,16,1,2,2
44,95700.29737667316,564,19894.230537292588,41,15.768454529407729,18,1,2,3
47,94664.80498431434,616,18895.820170475883,31,16.65309441557228,17,1,2,2
41,78610.61344114249,667,21061.953167291584,32,17.572991335578763,23,1,2,3
30,79602.18416530163,584,31092.24678446173,26,7.604904791522431,20,1,1,3
43,66931.83449318989,572,23945.284216618205,34,18.75560623224801,25,1,1,3
37,58708.666398132096,426,32421.36763741402,32,17.444722805159564,21,0,2,3
36,76686.27541838834,543,25836.599362378467,41,14.345844666426856,21,1,1,3
37,134772.8641219547,714,24259.764030840823,35,9.789714304453849,21,1,1,4
26,106179.91706040828,594,32903.67501750296,47,13.335531977538798,23,2,1,2
41,101319.29762590535,603,19050.772637001915,19,13.869696855704351,8,0,2,3
59,98963.28101635606,481,23404.686662926582,33,16.465384581486106,24,0,1,2
39,70078.40907733236,520,28425.64624047952,42,12.678784787150928,27,1,2,3
51,87952.47207720403,509,15144.684274734924,30,17.559563586429995,17,1,2,3
38,89318.04975249505,675,29960.656166667104,24,9.94349506191718,22,1,2,3
49,81343.31081708879,574,24631.1856955954,28,14.445170502757254,13,1,1,3
28,99025.11901397836,669,34262.22811168827,33,13.916283839741688,17,1,2,3
44,101654.6150089256,557,22399.90262240272,39,15.255097663001214,15,1,1,3
45,38082.54396007456,667,16835.326976107328,36,12.85332008556454,18,1,2,3
41,81251.2907911274,636,29209.8098467301,24,10.184635388245752,17,1,2,3
32,96436.0588982724,575,26555.09101332491,30,17.761583016846657,18,1,2,3
46,67660.40512694448,596,5256.959431185912,36,12.35385837402968,24,0,2,3
31,113408.9517187345,606,30354.026647682225,38,12.720456469868289,8,1,2,3
50,84297.5507491145,576,15928.83505878354,40,10.079781715825751,17,1,2,3
46,76023.9670642988,525,27403.318980643755,31,16.48121588587179,18,1,2,3
32,100969.12929520414,483,25588.170510621854,26,11.884785715452864,11,1,2,3
39,85709.64422296626,583,13394.71443051172,40,15.369045861250385,14,1,2,2
36,69936.884966502,587,25122.56832615233,38,15.831062666801264,15,1,1,3
38,72397.16281370536,497,36428.3551842767,46,12.349632565216003,23,1,1,3
42,91681.41780547108,553,25577.91061595553,29,18.209872181753468,26,1,2,2
46,86480.85809836132,625,39549.77830596186,34,15.491285462388566,24,1,0,3
51,85185.51997839898,582,6246.034632240017,31,12.095299357438137,18,0,2,3
38,57751.63091972478,545,29151.884320226687,29,14.229054981120616,10,1,2,3
37,73583.08522792888,536,39482.58716276479,40,12.764882248734326,24,1,1,3
42,73805.57202556156,487,33154.07598716118,43,13.126135225373298,28,1,2,4
58,96862.0371785761,449,43099.99351117748,52,17.307002120328175,33,0,1,3
39,103124.96617171256,743,35916.80242313747,26,12.78454710492356,21,1,2,3
42,87654.86637953357,622,16308.531712825195,46,12.478590202682163,24,0,2,2
38,86713.51979580364,606,21872.22675893032,35,17.652042820330877,19,1,2,2
36,94926.12052004664,575,25174.337030413364,36,12.65885868172409,23,1,2,3
37,62432.76978316571,592,29755.518217424986,30,15.900137130949735,18,1,2,3
43,98241.79011233916,551,16825.127621592088,35,15.379929827551813,20,1,2,3
37,83265.20300953694,607,29143.42114248315,36,16.245364480027742,24,1,1,2
55,82552.71625642185,544,15129.585742574644,36,9.322860227754164,20,1,2,3
50,63252.046843739045,522,28863.55462184232,44,17.804552722554497,21,1,1,3
35,88555.39547380662,535,23374.69722518484,41,18.71096799054564,25,1,3,2
34,67340.75733109043,572,26883.92287395889,39,13.631804832178542,19,1,1,2
47,65800.33230915427,616,18001.962435394893,32,12.765335147474572,9,1,2,2
48,110650.96511310308,535,22891.50481975668,43,12.319474309250843,17,1,2,2
47,52005.97636540266,490,30898.06588327202,40,15.488948493836173,22,1,1,3
37,94529.0788470772,527,26806.701698717337,40,17.134765494127954,12,1,2,2
34,95050.52286083093,608,34005.69657606569,25,11.288955174793193,21,1,1,3
46,82861.79214273064,488,15761.460398724605,40,11.04546018121853,21,1,1,3
45,61903.60715067406,531,26753.411133237103,28,15.576144844033248,15,1,2,3
47,80336.57485484055,690,23511.3917499569,49,13.572435576377543,24,1,1,2
48,65688.27341109494,637,20792.8433973658,36,13.96072953692718,14,1,2,2
45,114298.73915071011,640,25050.40111831311,24,10.601225682601576,16,1,2,4
41,127924.49690421576,639,25640.873287178336,29,15.08402538219128,11,1,2,4
43,82253.82583501005,569,20039.21987490655,39,12.983587077331835,22,0,2,3
44,64876.231942875536,409,38554.068029817376,21,14.512444534904366,15,0,1,3
41,92070.90846584902,747,16326.988870813046,33,15.72954102777137,19,2,2,2
45,95311.58884313187,627,26446.18698552853,43,12.961524191407024,21,1,2,3
49,55018.71193298765,548,19876.70058870465,41,15.26957662218728,13,1,1,2
39,79043.58306509943,578,20588.6566595142,37,16.507157686996504,16,1,2,2
50,22190.3795800354,487,35456.47719680332,27,13.685226109065315,18,1,3,3
42,85546.2963550522,532,21822.06068461077,32,16.66361069158149,18,1,2,1
47,100987.63115964687,572,19756.31901378647,40,18.779755437673167,23,1,2,3
50,76715.39398781047,628,15120.981756822752,38,13.00697788767178,19,1,2,2
41,63000.761109998304,657,17207.904514017704,37,15.220440141577305,9,1,2,2
48,90160.03092298243,507,23499.89221690337,34,16.0493508918171,17,1,2,2
47,124371.04410888796,617,16813.765539707252,49,16.208469322744783,15,1,2,2
44,70253.71126564711,612,14029.06901631338,41,14.989254509341444,17,1,2,2
40,120386.012399626,614,29068.541558405188,37,19.505544493411925,14,1,2,2
55,46644.05215318631,705,14572.792242041973,44,11.5250228006932,23,1,1,2
42,104498.52292875956,582,24254.44699393109,48,18.49891186050126,18,1,1,3
43,94441.67593796452,414,43873.379329601055,53,12.658742766109455,34,1,1,3
50,70855.39106327278,459,23063.952589660064,28,15.652849388246294,16,1,1,2
45,66555.6496907309,545,34726.922956715294,40,17.76049356905699,27,1,0,2
58,117482.636589895,632,21024.090837206106,40,9.223005074077722,19,0,1,3
34,74855.33354779813,568,30976.012246681366,36,16.093029090173445,21,1,2,3
31,91069.78924896604,629,25545.445933800365,42,16.27796275069674,19,1,2,2
49,109228.32924668016,653,20954.80262072491,41,12.287206766140445,23,1,2,2
51,49793.7287866844,442,31910.24916591733,36,14.302384436870003,29,0,2,3
51,73816.16115999219,617,17570.769234217812,35,11.332387916909106,17,1,2,3
40,113177.67815983016,510,26971.95613224308,42,15.96449522911854,17,1,2,2
37,65383.91675147756,595,35852.07160350096,31,14.868395917905689,21,1,2,2
39,119166.6572800288,626,27583.462146849637,18,9.719045121978064,16,1,2,3
36,41971.24378597952,582,28535.47683486407,26,12.518404507115203,20,1,1,2
38,89257.20282910277,569,28175.96140091001,39,12.805102066890331,14,1,2,3
41,69742.9734683379,548,24431.25440014357,33,14.684053452444898,27,1,2,4
49,75956.37118970681,700,23253.876075475186,44,13.177563860234567,16,1,1,1
36,111766.32984076507,628,25951.83741439384,19,11.12769906590127,18,1,2,4
46,83137.92130329715,470,30541.59542544571,33,16.211637354551744,20,1,1,2
47,94251.22987461356,603,25316.33880631265,35,11.242109643511949,19,1,1,3
57,119074.20307708193,559,16664.49616132788,30,10.044398037483552,9,1,2,3
46,100519.37417037076,629,16001.751665070811,44,9.842920523242167,19,1,2,2
50,88493.09398705335,553,15403.046229312353,37,17.454305016807886,16,1,2,3
41,103641.77497207715,639,12084.839736763794,39,18.397304177717885,15,1,2,3
42,91883.6333123546,699,14730.130670220067,37,7.0443779520231065,14,0,3,3
32,81648.03860711903,482,35814.119241824694,50,16.003541213276662,14,1,2,2
37,101049.11004302675,502,29280.319754909586,46,11.269453367624024,29,1,2,3
37,97180.72763777118,509,19359.85022696854,27,17.807359845629268,17,1,1,2
38,102579.1923106766,735,32619.405379798893,36,11.245144474135556,13,1,2,3
49,68250.68139185653,470,18329.74332088058,42,15.908503559135756,22,1,2,4
41,102046.51277781322,653,25454.714051454048,41,7.815311302443897,12,1,2,3
42,84166.77013032485,590,22926.640014875476,29,16.042065203385192,25,1,2,1
57,84824.66264856662,539,15494.093618439116,34,18.061676015334825,17,0,2,4
46,76577.35110768196,562,6216.555833090267,40,10.907668591520562,16,1,2,2
49,63714.96602491089,411,32194.459998898168,29,13.6700885032851,14,1,2,2
37,81018.74734310278,581,25709.85785830457,39,16.660144550037614,18,1,1,4
50,82429.46504928509,472,28304.326593090955,33,15.481430183825838,22,1,2,2
