Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
31,78731.11748132699,414.2121748781207,21389.8020993791,48,28.1347693438074,23.28638674395539,0,3,2
37,51688.70080762594,389.2054346771518,27812.18404924891,39,16.112985010738345,12.006381540963314,0,3,2
43,60952.81378109258,496.7332239982277,14496.041299674034,42,13.75845892410767,19.43356246019188,0,3,2
50,50859.895449498494,556.4613656488123,26189.24729203362,32,12.659903242497649,14.38182495789983,1,3,2
47,101691.0007309768,372.5331050765043,23424.5991218217,45,19.71763218441741,21.581723364970507,0,2,2
42,31359.445043977183,441.5877149532373,8340.195369535575,30,12.967653014429075,6.081277167591068,0,3,3
40,74399.49223405511,402.79884934836366,26632.84435225477,43,18.567163677470287,17.399996552943605,0,3,2
34,71824.81699975599,353.3228496204249,24726.193835919865,37,16.827025312934282,16.61346016567184,0,3,2
47,35296.9689879473,349.0127540807042,29940.665548927205,29,14.87582441891798,22.338975893668263,1,2,2
47,75190.32036769905,377.17150342614514,32377.29412691072,46,17.49772805393992,13.66813513817802,2,3,2
32,72355.9453681006,405.0963702669115,30201.414427979737,36,24.109926943727626,19.20548642756002,0,3,2
38,77526.38962348957,494.0827125556311,20846.01614450201,30,11.229002467621882,14.13557329466428,2,2,3
56,66140.76902459897,349.846418669482,29219.16274919897,45,21.12064692227423,37.75318994973255,0,3,3
51,69639.29770103605,560.7236424426559,28015.07660183541,34,11.852279871338109,8.613977202129302,2,3,2
36,74430.95444321742,551.1357484751048,24364.19178408865,34,17.090789170024916,26.82645558243861,0,3,2
44,55504.391384024544,577.9680483254317,31223.36223964721,33,18.99855633812698,26.3558053394315,0,2,3
30,67675.03654026469,420.5711251143293,23755.04475723127,45,14.896494069597807,9.822583494750711,2,2,3
41,52353.0038563523,460.8685890689298,18519.60852963509,35,16.15181199642973,16.29716002380822,1,2,2
40,57851.14943354937,526.660856334845,17852.26779161539,39,11.710881828643815,15.554204686173184,0,2,2
35,72324.38442321979,446.6814554767965,22171.679359915703,29,18.42516556721973,10.34855745013632,2,3,3
35,94473.90895924496,358.6976112843854,23805.854371352336,30,18.102095301170035,19.1821706277121,1,3,1
47,76509.11638253753,590.9538429836808,21271.8757157952,45,16.092832277451883,13.01562788399447,0,2,3
57,58686.723579943085,388.2312224269292,27382.92223229893,42,22.681703313520977,23.0740221815549,0,3,4
40,114430.88408739102,479.4066039217557,22946.92351141241,21,14.740416119427827,22.342721861351187,0,3,3
41,57191.66281727052,559.1359224344252,21675.02720102716,30,21.22670138192352,13.98400456883197,2,3,2
40,62762.17592293374,420.826482086063,24996.746660010776,30,22.85877237900464,21.583573660166568,1,3,1
39,79222.8115200137,585.6640520295227,36979.382397792426,33,14.926282308778871,20.73404195442262,0,3,3
39,85220.55150735483,508.4495833189449,23554.47918871878,38,12.990881309830533,18.01428721188399,0,2,3
35,78997.95535386396,465.1482650669133,23924.459627131728,33,16.537513700864594,21.39145796695594,0,3,3
48,74324.36062363964,498.54474118512536,18787.11890916134,44,12.183084662675393,23.85805818083869,0,3,2
47,79031.71384399354,395.5999965320312,20045.486058116297,38,22.799076654107985,24.88481167122352,0,2,3
41,46412.11944338378,417.100452287563,22433.770460641503,40,20.20173595203254,13.623577445411804,0,2,2
32,93300.50670744618,395.6847411620079,33084.92370086695,34,17.042458219524434,12.55982844882806,0,2,4
43,73705.1566930093,368.9974924018449,24926.805584501257,42,20.02024289300747,26.929333593809822,2,3,1
53,76831.38181878743,344.384647789872,23732.093787995665,30,16.357534460842718,16.767726497200528,0,2,2
33,58524.7786526621,416.436324461228,22980.672356804167,36,24.65637967826855,14.278434957965716,0,3,2
52,115888.48246436486,327.90622561514533,19756.5447401291,35,22.49181810872027,27.385212652259355,1,2,1
40,68807.3870480709,398.0380699584119,25761.14774362658,52,15.216201112446578,26.34631271022489,0,3,3
39,37476.68955448068,529.4344369321902,13760.537353122503,38,15.96604174913544,17.147076827445975,1,2,2
56,42822.1930875786,373.00062363488416,24645.60626181217,40,21.58162727319686,23.383194515329343,0,3,3
41,51789.33335901045,378.3243595979767,21488.94986804698,37,16.08523824764774,22.89054444455378,1,2,2
42,41021.73247666222,407.345602167122,26217.16492101516,40,17.202599989990286,22.90068566220797,0,2,3
51,68453.45354237208,505.6163755177122,18473.74272059965,43,15.194482631754058,25.014108356253125,0,2,2
30,97599.79021941648,466.03622833617294,25661.22940661456,33,13.952530860118198,18.14226682339498,1,2,3
44,65526.17683730456,379.0807547982951,20378.64708489884,40,17.734261350030952,25.758981695460115,1,3,3
43,65417.47769545836,404.350996020664,27661.73718683716,38,15.930491025711392,15.04695453442821,1,2,1
56,29810.90557036168,444.26351334487913,40165.91614166495,20,11.324045514871647,10.499197984737826,0,2,3
43,88734.65992776718,397.2500719843198,19716.46635110699,37,12.877012416830134,13.256197439413684,1,2,3
34,85249.96671433194,494.15002156186887,17869.22250085491,49,19.595423668298302,16.688495974561565,1,3,1
34,35077.71438570643,533.8226040262849,19531.894443568606,29,21.56815790941532,11.811058881946652,0,1,2
44,80503.31360492906,371.4345111618978,28246.51672318093,56,19.50964502813709,27.34739748643476,0,2,3
41,69993.39017195566,500.32641584392354,24545.007733614297,32,13.583508637116775,14.776974318733595,1,2,3
40,63001.85481758071,407.78056379073655,32511.42045528764,45,17.398628136612018,30.772171433943008,1,3,4
34,81705.46223168312,480.5383343735937,27413.292839262227,42,14.092806239858426,26.98247045016893,0,3,1
37,52877.00887777924,432.6001880874455,29482.30332340872,40,17.071172039419793,17.32525949822958,0,3,1
47,94760.12679656628,404.22119285642384,24799.520005859085,44,17.458809867556717,27.835336651487605,1,2,1
44,92719.69865512154,367.00165612018327,18029.96062578388,34,20.867708169433403,15.378046260427883,2,2,1
39,89225.33015943637,447.24513843200174,19239.00378921248,34,16.9042258841318,17.917982214958062,0,2,3
32,73500.26754004922,413.0092289124089,28978.211506545427,28,15.329471748228531,19.812669690178694,1,3,3
27,63433.54005662597,488.3854010819561,23258.79969854029,39,22.71454757839265,15.845273297042096,0,3,2
38,63904.40600241279,568.2017470295951,14578.84078637822,26,17.853003945609014,20.58997058846109,0,2,3
55,32906.505786441514,620.9447334011622,2652.409858071365,32,17.941031788465597,22.157634558440943,0,2,1
38,55628.30913211447,518.5794997666568,25668.29349868928,34,23.31741605458016,18.087411801822373,1,3,1
53,57735.63214019133,566.2241259826603,14653.169055018085,39,22.883153700436576,14.312865651490911,1,3,2
40,69327.93379805879,390.4373731830312,16211.709297956144,35,19.07822200189989,22.277856655030515,0,3,0
47,60737.50557370379,465.95644935896365,24852.0554582648,45,20.59862596591315,27.51639666778658,1,2,2
50,99171.9342523979,575.3585629299931,19205.95960763609,26,15.330956284838068,11.919592670721498,0,2,2
36,80286.88128638017,380.1632354342256,35383.582870010374,49,12.77766137449505,29.183549102581605,0,3,2
43,47965.87345941467,470.6495911464913,25245.56854410132,23,16.544354115615093,12.169929504870764,0,2,1
35,47881.34198267028,463.0859025910698,30369.16797225876,37,12.237357105403156,16.366410484506186,0,2,2
52,78166.66257105507,453.43498026590544,19193.07982410233,51,12.690266715134795,23.110911144734438,1,3,1
44,76437.80230291013,430.6834617596402,7594.420850402373,37,25.63933833952853,19.669085210267525,0,2,1
44,58059.065557949565,419.887265842529,19143.309363230568,29,19.29380987722577,9.060434832746042,2,2,3
45,52236.73645921752,410.5338692820292,21936.798906256805,37,24.443371821905053,19.50323238453249,0,0,4
