Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
49,98075.251905378,505,22121.128999035755,35,17.9519012337273,14,1,1,3
54,126362.4662864021,509,30529.42660357613,51,19.108469783282025,29,1,1,3
52,57575.20278293863,602,12930.090289343623,47,12.09893469905352,15,1,2,2
33,77779.92819933168,539,34506.73149476839,43,15.237467496504827,26,1,1,3
54,73565.64330923471,562,25658.475474712257,33,19.048916623533536,21,0,0,3
48,72672.4652692414,618,23650.225769233464,27,13.511469258720656,17,1,2,2
36,68532.92383340842,578,38264.59956796771,32,15.50786052118662,24,1,0,3
48,65417.77829187576,502,25672.97774864128,38,15.740610504808858,22,1,2,3
31,115570.28244085258,556,21163.960578090293,48,20.41003154845146,21,1,2,2
36,66040.14225464108,561,17826.766030924522,45,14.802837010940516,19,1,1,2
50,90153.75231670872,516,27666.112637302325,35,16.856882114182397,29,1,2,2
47,91019.65276337086,567,28891.717248365705,38,17.33394625174129,26,1,2,2
45,67629.12121203914,569,23705.932006584597,33,13.716393696953473,5,1,2,3
34,100045.46634655724,578,21739.094021844998,49,16.282182064717425,14,1,1,2
47,115703.63256413623,614,22262.245301475108,42,16.650662853639606,17,1,2,3
40,92897.17240072368,543,22970.71595865075,39,16.183323701150968,22,1,2,3
25,108127.97468480446,459,35044.671020469046,32,16.41502067792225,15,1,1,3
51,78354.84732154431,524,31291.22352282973,39,17.538610183318937,21,1,1,3
47,80130.61022492472,493,28154.09648764857,45,15.938880514487716,25,1,1,3
47,84687.56235716795,603,27674.704995242213,44,12.920927779979383,25,1,2,3
49,82213.24693724429,581,20544.91693434553,37,16.783775011631576,20,1,2,2
41,101051.6958974722,575,21828.05475218828,32,13.294408378073364,11,1,2,3
52,96996.26273882308,445,34051.409789629775,48,14.911850872249868,31,0,2,3
37,80105.13313387916,494,35389.222820333154,44,10.884681736060532,26,1,2,3
54,83576.84714945249,516,20892.270125112194,36,16.998810207654248,23,1,2,4
44,90218.34161767976,639,17840.293833304382,47,12.647241916224925,21,0,2,2
44,101892.29910316426,447,28359.087644908937,56,17.308323775639977,25,1,2,4
47,95565.05902125729,507,21186.37242725065,49,15.475202199088413,18,1,2,3
50,94229.94646617038,587,22432.56619959797,30,10.851081966078771,10,1,2,3
31,108296.44754580196,644,31216.153134794877,34,13.814476560165176,20,1,1,3
53,87224.91593005539,576,34572.85148922169,26,13.610587957494394,21,1,1,1
47,79936.10047023385,575,10906.809055248348,36,14.27736766159417,11,1,2,2
45,108582.0786056573,572,25886.84374139972,32,12.261160122849828,24,0,2,3
43,120166.926732445,531,24018.610526349723,34,12.391924877746998,15,1,2,3
46,83640.29087339302,559,31395.654866345907,29,15.151273783421129,23,1,2,2
43,54409.3730371059,478,33318.14494359735,23,14.534536243762483,11,1,2,2
47,96704.8896325292,451,31073.882474090547,46,14.540206942645488,12,1,2,2
50,59345.75641150726,630,11203.031096193394,40,10.762446133379775,17,1,2,2
35,105921.6100990735,550,29042.54759227612,30,16.367127167026077,17,1,1,2
41,104612.24830130268,567,17828.734054237026,39,18.743278020653115,15,1,1,2
45,86832.44790790326,565,27042.32192388185,48,12.08769411521802,25,1,1,3
41,105074.88994142228,512,27199.476225704893,52,16.34667787115639,24,1,2,3
40,62209.46918306268,470,26374.08876107072,35,15.178393169649496,9,0,2,3
44,78352.73331386107,544,23252.520293794674,39,17.685433167741948,20,1,1,4
41,70837.48000197922,520,26184.107563948644,40,16.901499619278763,12,1,2,3
27,73283.58040866675,552,27870.770575750383,39,17.90540923852506,13,1,2,3
44,92848.3299136646,610,22219.517318263865,44,20.81632904108288,12,1,1,3
27,138657.60852037114,669,33618.23317163934,20,11.84153481144934,13,1,2,4
36,98549.0496565663,627,28111.97654135921,47,14.99092377383968,14,1,2,2
31,117863.62006806176,681,28975.12644989301,38,14.933531738407996,19,1,2,4
33,72189.77506757123,541,26570.025144908803,40,11.79368170524957,19,1,2,3
40,88932.647084276,590,15180.04774683416,34,15.71050269096266,17,1,2,3
47,65524.69199427695,512,27744.173753653988,32,14.442348277497164,25,1,2,4
49,58374.20823705674,552,29987.021354862165,25,10.291434512018991,6,1,2,2
57,100717.65734741912,571,14667.098943652582,35,19.8715967799419,19,0,2,3
49,80778.13986123713,571,10157.789291246378,39,11.392905957527578,14,1,2,2
53,93241.54244683815,607,25063.837990950047,31,9.299810400395971,12,1,2,3
47,115471.5830471878,600,23831.069414225472,36,10.952906740540447,15,1,2,3
29,83728.66406483276,556,34260.22541001222,37,9.170736083793944,30,1,2,2
47,51669.30966264631,465,36678.41907646383,29,14.71398554380006,20,0,2,3
50,46415.36315677162,696,19965.369070826982,51,13.649261381998306,17,1,1,1
28,100525.7609227619,629,33034.59573050414,30,6.442295481563996,14,1,2,3
32,73685.5509661892,530,32145.39867187262,42,13.239211724831414,23,1,1,3
36,79833.23184116275,588,24739.46162746013,35,15.457718870788062,8,1,2,3
40,101648.7041545347,566,25875.51039646028,52,12.675699558556738,24,1,1,3
41,116454.59111840805,623,24348.903334606937,39,13.701137304957292,16,1,2,2
40,86763.89612145942,580,12102.426299683271,38,14.361875394075998,10,1,2,4
39,70104.96321280714,525,38788.79456828143,39,14.898966386763268,26,1,1,3
40,98037.41581661324,685,25168.212710279568,41,13.695402109158229,18,1,2,3
47,96056.50448998682,698,19102.6088085144,45,14.87742984736648,10,1,2,3
46,85896.5473009491,504,27180.220934374764,28,18.086165145435345,24,1,1,2
41,80131.24195353338,629,33516.728117708364,44,14.222018318294216,21,1,1,2
42,46886.228524551,706,27036.18390137689,21,11.962550747487336,20,1,3,2
38,104110.61293367192,579,20408.503907144343,47,11.074034254700956,21,1,2,3
33,105409.6645437395,607,33133.72241590479,44,10.247630124066635,13,1,2,3
53,63924.519391238384,548,19341.45728340023,39,18.593086123600287,12,0,1,3
34,58981.30042275381,508,28863.622853479177,40,14.417410933162426,17,1,2,3
47,87077.6241546639,527,21921.266903147574,38,18.224500409226778,23,1,2,3
37,71102.21133453825,498,29933.88991954651,39,15.449996991114729,10,1,2,3
39,67236.89651471764,680,23126.072292273428,30,10.914951624937837,30,1,1,3
35,78670.47671046789,702,29991.213233323582,35,15.793681759846026,28,1,2,3
46,141199.70246471907,526,23001.57509060048,36,18.037289571014327,9,1,2,2
30,90881.68029922784,595,36364.38213353491,34,16.390307017572823,23,1,1,2
41,61048.26236973919,687,24609.79239207637,43,14.495589867571612,11,1,1,1
41,26904.796099333977,738,9982.773844898978,41,16.57379474837536,6,1,2,0
36,84075.82093053497,775,31633.319420441872,34,15.004334705313372,19,1,2,3
41,81989.75160067335,543,25527.567639662368,37,14.384177157667658,22,1,2,3
41,69876.59536544126,414,31729.654422463016,29,17.39604484564063,16,0,1,4
45,69256.1735654624,554,29658.162927050907,33,16.81706415526775,24,1,1,3
46,92418.23720530469,561,24241.559735221097,35,16.282528782113992,19,1,2,2
54,89804.26996339654,576,21359.361417592398,33,14.871272285926931,17,1,2,2
32,36203.39673186823,580,30173.77471174424,21,11.477543966594316,28,1,1,3
40,100700.00944674228,604,26526.58444995299,43,14.91090790593161,15,1,2,2
42,98401.96610057204,650,26067.93525015785,36,13.51864773697726,18,1,2,3
35,57820.78131151033,586,29064.686402271826,37,9.058582001507377,15,1,2,3
46,30496.22163140914,510,29087.23018757225,32,16.29880240596934,23,1,1,4
33,85395.5672375292,613,27518.988707445704,32,12.656776502235788,17,1,2,3
44,92708.9640994543,590,29418.741086315527,42,17.966525169955048,21,1,1,2
44,87874.51666151061,538,26482.09211049817,40,16.243920647474397,22,1,2,3
33,85409.14287396993,550,27445.40720839444,32,10.392673711632508,11,1,2,3
29,87828.31067012195,611,31983.44890284023,37,13.285948038065431,22,1,1,2
36,87232.70124385435,656,17533.091321944314,36,16.649671447727105,13,1,2,2
39,94103.69247167424,567,18498.34362548465,42,20.59335241238285,22,1,2,2
33,105740.42579982762,640,31608.321695957668,37,15.095495381315567,23,1,1,3
27,113620.55471735608,636,31317.482566767736,36,11.79663620969361,15,1,2,3
44,119027.1585110167,618,23024.28808874627,21,13.197560182950552,19,1,2,4
32,89392.15390664636,454,27486.531830213677,41,14.886967458787035,9,1,2,2
34,83078.88218927314,507,29263.80096698954,37,15.160288562535415,14,1,2,2
41,123504.79156731718,538,29476.96765228885,53,16.16517295679776,22,1,2,3
32,108804.69294168425,646,27078.036223053456,45,15.019682901291564,13,1,2,3
49,87618.59192996401,681,21641.565370545,33,13.831321020628865,13,1,2,3
35,110577.62548683037,612,26088.05054469988,46,15.98802307867682,12,1,2,3
46,98037.92239985656,574,20746.84016103529,36,15.580451483415976,19,1,2,3
36,69865.88761805628,701,31907.77620898297,31,7.267476576944608,17,1,2,3
39,90191.7956467493,664,21889.139048503177,32,10.100993668831466,12,1,2,3
50,57324.22445373212,545,29204.37849050689,35,17.272152149024954,20,1,0,3
46,71255.7003341007,709,24839.92231709844,31,13.52498017035112,26,1,2,3
32,89645.47659320905,635,32981.405690256885,36,10.363751929195184,14,1,2,3
41,79471.96647510985,605,15584.726865258071,43,13.424414331654802,17,1,2,2
41,84846.81141715436,644,29524.41468699408,32,10.58968301389612,13,1,2,3
41,49452.70650266104,628,26881.67276424355,25,13.739407625387518,14,1,2,3
48,108518.4566021576,484,18653.715120272496,44,10.859483448835055,23,1,2,3
36,73396.64009503038,553,28120.883932848417,40,17.605027988603226,18,1,2,3
40,72133.81356142901,457,34418.79251179462,38,11.396091099056743,35,1,2,3
61,73651.88276882448,513,4959.784996154038,39,20.511565118027185,11,0,3,4
39,93885.5595098245,644,23550.18834187346,33,17.553701035796706,17,1,1,2
36,78885.9896388809,531,31177.19541827558,38,15.936150145076784,15,1,2,2
43,73116.18990857305,495,31923.65452094766,42,15.978628254763947,24,1,1,4
34,85107.2210327317,584,25003.69532370263,32,16.50964059051224,25,1,1,3
46,79539.38482353817,547,18164.658012261996,35,13.110711112243168,10,1,2,3
36,81024.71086321695,522,30323.5370148311,40,12.970124681252573,32,1,1,3
43,52459.36259370065,407,41133.44127648345,43,8.745493407673088,38,1,2,3
48,73401.72679706912,544,13611.7691636852,42,11.732120245635484,23,1,2,3
50,88980.64224142893,514,21334.26851332037,32,13.129318020717433,19,1,1,3
47,115824.63823949594,478,17251.384925752427,42,19.6194253051922,21,1,1,2
50,104528.7945246482,596,24912.31674060172,37,13.922506583656869,14,1,1,2
24,111338.66966231247,556,26872.525686468656,37,12.660141529821232,22,2,1,4
29,101254.1941933738,541,26799.5290907548,28,10.454634911467243,16,1,1,4
44,73441.98375736907,502,29776.723243107663,37,17.42898130609185,24,1,2,3
49,65524.88083485232,520,35579.97786703277,28,11.953860144351829,11,1,2,3
45,82889.19167068986,655,17149.45706776518,33,8.28644137846006,5,1,2,2
47,63939.9181940833,611,35009.74754430984,29,14.583868536240566,20,1,2,3
34,90086.54517482885,688,33630.690021250884,19,12.650558504060868,22,1,2,4
41,102802.60223192662,490,29558.67842060437,55,17.409242416590082,26,1,1,3
47,130743.43743578649,595,25291.39888722247,46,11.662597705151857,22,1,2,2
34,100865.22929813844,625,31097.372010812283,35,12.812109257895887,4,1,2,2
49,46487.34188007365,626,14671.341953432337,36,13.131825471116686,22,1,1,2
48,91889.87948023956,539,19883.385262592623,33,15.755166818511045,13,1,1,3
43,60523.91578438794,648,17853.35780431578,39,11.233037490189236,18,1,2,3
40,89272.85992541596,591,18452.067667081195,35,17.94222502972924,19,1,2,1
47,84150.94522617375,440,31375.84186295959,31,17.337093721820025,22,1,1,3
40,82396.20854432476,563,29057.34870487321,32,16.40880982278994,17,1,2,3
46,80286.2826964607,465,33178.00843050372,45,15.522399489503082,29,1,1,4
49,77674.60066795169,392,37126.40163976397,36,13.711764885994064,15,0,1,2
33,92444.95476814792,592,28679.27345363411,36,18.206705760423976,19,1,2,3
32,100259.04139134297,658,28153.22613324773,36,17.382385801395642,24,1,1,3
40,80926.41714065662,471,29819.99255889604,45,14.25144865260506,30,1,2,4
40,93510.53444483342,503,25796.3236873076,48,16.71631056240019,22,1,2,3
40,84075.68785890896,598,16307.648265938164,59,15.287860317986414,29,1,2,1
32,101783.516536748,604,33001.934151617854,36,19.00789712904657,17,1,2,2
40,99482.3331901302,596,22604.833704662637,29,8.463559555749686,23,1,1,3
44,102340.03365964453,541,9485.429424374151,37,20.54539365854519,17,1,1,2
36,61981.435671059015,766,25403.13177090637,46,13.309921905383163,20,1,2,2
45,76109.39261081228,531,15427.475900673307,43,12.517912298038237,24,1,2,3
45,65794.81646295016,595,26365.991622858903,37,20.78205870326253,17,1,0,4
40,62018.500805819705,505,29643.39854838345,40,13.343962308948536,29,1,2,3
38,57345.94616731004,525,28373.836091912577,33,10.57394953796913,24,1,1,3
26,110290.89734123347,603,31161.89143643004,45,14.557111821687284,21,2,1,3
45,71584.3747980527,730,20343.38372136727,41,12.773500849553155,13,1,1,2
35,69571.11156519051,694,30251.5659488742,30,12.166410308181092,29,1,2,2
37,79144.67017606585,470,39232.0533059936,48,13.973262849887265,33,1,1,3
45,92250.06735597731,571,8291.941087952291,49,19.744302712050956,8,1,1,3
52,99429.69369296618,632,19556.72399631031,47,12.740598300337917,26,1,1,2
36,66575.12421917278,584,31417.200363153697,33,14.278888312384424,16,1,2,3
56,38016.98399297452,425,41135.845055012,20,10.782183301104304,10,0,1,3
49,89536.16699865305,660,12236.491721998553,31,20.324786684412366,12,1,1,2
49,100876.08026930754,463,26590.247834255628,30,16.779046333336513,13,1,1,3
44,71630.32177093567,519,20903.159080084923,29,16.977127792457594,8,1,1,4
32,113182.90030518173,576,34099.263182486095,34,13.7057819718118,10,1,2,4
47,89937.62933196043,511,26485.99327067886,46,16.974882709593466,25,1,2,3
45,59929.10444655293,450,27703.945739891315,41,12.746985093931992,31,1,2,3
46,97451.7475121201,513,18967.49154718136,32,16.60013648010298,18,1,2,1
33,100283.32245815196,602,28040.55373034009,39,13.81462395061022,20,1,2,3
32,95916.8630406429,577,31154.653579985017,28,13.327613370841998,18,1,2,3
27,124793.91235982587,651,32617.15422154275,49,11.00626270921114,3,1,2,3
48,65639.11843402954,552,11002.41328053765,45,13.729441291044369,17,1,2,2
53,84034.63938600119,580,24845.249776568737,30,14.168249121965694,15,1,2,2
47,67587.65185446556,623,4026.703734149559,42,14.509182561070158,21,0,2,2
44,71618.12410515215,520,23772.887880021048,26,15.350843413193514,8,1,1,3
45,77198.20805892858,373,27319.1210650978,42,15.444322686688755,5,0,2,3
35,70353.39459040706,588,26709.59658303229,42,13.982971711232864,16,1,2,3
37,106703.06387427256,564,25079.615091765085,42,19.42372425638636,29,1,2,2
50,107053.39565594585,705,25575.869623830837,27,15.675652317950108,9,1,3,3
39,65685.65333903395,527,26396.258492112716,34,15.31362451770883,11,1,2,3
37,105071.03154184896,608,28906.857094742318,32,11.392389327712444,19,1,2,3
47,116558.32913002936,499,30168.38953453688,50,17.91972544587856,21,1,1,4
40,76121.8076284983,468,28224.690259362163,30,16.388163784851656,17,1,2,2
48,101043.58233410607,500,21609.157838944524,36,16.051288632859283,16,1,2,2
40,107655.67775352864,634,25413.26780082292,37,15.05862740425184,17,1,2,3
43,79397.39975556078,587,26884.236853557755,38,13.185321780370344,12,1,1,2
51,99830.1043987338,621,20628.622055511853,43,12.735973008270284,23,0,2,2
40,62197.49258626108,520,36677.89069940264,34,15.48798992745222,27,1,2,2
43,100765.00374492748,561,28162.83011669082,27,15.07629470297896,18,1,2,2
44,68241.80191799166,493,43110.3754348187,26,14.867911546921786,23,1,2,2
38,87016.25333802066,566,30331.25318398596,38,12.860175687016596,21,1,1,3
44,102014.10799843792,480,29673.87481591561,39,16.654199643306164,13,1,1,2
44,75177.93888147455,467,29727.037784730728,43,13.291726135117196,25,0,2,3
48,50540.73292726801,671,13792.358183293023,43,9.240688496303594,10,1,2,2
36,84198.27507562577,555,15780.559615509026,49,11.0316049414341,16,1,3,3
56,63075.99833436083,492,24031.950923002943,40,19.405274858590158,20,1,2,4
39,122808.41621304714,582,22800.242293334028,34,15.869796143086775,17,1,2,3
45,102743.80826896457,580,23276.229156719157,27,13.061101417763275,20,1,2,4
49,66411.68878511201,495,14744.67319111825,36,10.891338383773377,20,1,2,4
51,49349.16351838146,642,16746.327120243055,44,10.33249175377754,17,1,2,2
47,78927.38512952309,511,23833.98121785429,28,18.284809886221243,20,1,1,3
45,53218.224188857086,535,30805.517525250823,36,14.056066191447554,18,1,1,3
41,81562.47648979831,486,30338.070258905875,47,16.539397593057664,18,1,1,4
50,119138.55580628918,617,18507.87774170333,26,13.613065168885038,11,1,2,3
34,115573.65233408236,645,32429.14461869813,38,12.183862237951946,16,1,2,3
46,86564.08717916171,693,26815.379368904887,37,14.94834320340833,18,1,2,2
56,72168.73984793917,445,32577.173859292343,45,17.321405444280927,35,1,2,3
56,99415.27566991298,507,24209.58494456958,26,14.76059008066215,14,1,1,2
39,62469.58224999124,680,29180.693465911027,48,12.310806078684502,20,1,1,2
43,76301.32040359743,591,26099.242284134387,35,13.644951729657617,9,1,2,3
50,95035.06573335256,534,26626.69117128253,46,21.817435993970022,16,1,1,5
48,85743.45895535762,557,27316.936777984844,31,15.591231595331395,12,1,1,2
31,98411.96896715558,757,32972.57055515077,41,6.599980030292239,13,1,2,3
44,61345.67459042996,612,33465.539101248,40,14.671178539281737,19,1,1,2
47,84003.96135498668,608,17235.724935465732,33,12.473724084447962,22,1,2,4
35,78501.70135868981,589,21244.50638828524,29,15.897195513884688,9,1,2,3
49,100368.21032861498,546,22729.794040420104,40,16.73686490699913,19,1,2,2
31,74734.64363062507,577,28607.40045197649,37,12.707199530082764,24,1,1,2
54,50125.907592066935,534,28344.911541132864,33,19.407439686724917,22,0,1,3
41,95186.7802655879,622,17755.57130115266,52,16.540725522735322,25,1,1,1
52,120563.69380838703,429,21579.693626417207,35,18.407303813651254,25,1,1,1
41,66730.06755858091,683,22101.483239973164,30,15.081068060844988,13,1,1,2
40,121614.04902392902,513,21180.674389800268,21,12.47480861030829,19,1,1,3
33,96541.2721707139,455,25133.529922321355,40,21.263445043577672,19,1,2,2
47,110870.91755795524,621,21311.185741545098,40,20.034141385467997,19,1,1,4
51,83156.82635627795,578,20894.526844623662,33,12.53803141898716,8,1,2,2
32,81302.92447839357,626,26234.555382542832,34,15.361427281143005,12,1,2,3
49,62080.46169698551,736,23083.46850791188,42,9.25707018085888,15,1,1,2
43,104211.96748856555,535,31112.913303773224,21,13.61465147253372,16,1,2,3
44,71626.26834843785,548,30671.3137726872,33,14.482207575423791,23,1,1,3
50,67055.80234576264,626,28327.89374166769,32,11.492844061718124,13,1,2,2
40,78927.29716928779,523,30003.823860711385,31,15.66725284129867,20,1,2,2
38,92867.48596844928,693,18708.806479477047,50,11.165251390947969,17,1,2,2
33,82125.71873844325,631,26719.611299712986,37,12.2337021119066,15,1,2,3
51,86783.23809025163,672,32049.971908295487,34,11.55443168705312,7,1,1,3
42,61967.19348374909,648,21466.15344544739,45,12.947095687715503,18,1,2,3
43,73623.2096889265,480,18791.859927617243,42,11.26690043033911,17,1,2,3
34,88619.84396990947,614,19959.74555968265,37,14.968148718468363,21,1,2,3
38,66961.09820664139,605,18673.66780850954,33,17.418849360700875,11,1,1,3
39,74557.59235777042,496,27677.74419633829,44,12.822548225300729,23,1,2,3
36,89580.51549520281,687,28522.902848696336,34,14.786784722260066,25,1,1,3
35,106947.69425692492,652,26691.218010054068,33,14.396137372813888,18,1,2,4
42,50107.36675027585,466,32586.60092614092,40,14.171762770589892,21,1,1,4
43,87317.87295691959,479,25489.180898305945,35,13.803600939906602,11,1,2,2
30,89794.98233177363,485,20683.649267321704,40,21.348897178301343,20,1,2,2
47,119663.05932905208,536,26149.771993250582,44,17.6771959238056,19,1,1,2
42,51178.24286765694,591,27570.571288287207,30,15.621376954932078,23,1,1,3
42,93034.76261387176,572,27855.81523237852,43,17.392658811810932,19,1,1,3
52,84995.43830753412,582,19120.398357616228,51,10.745576220435854,20,1,2,2
20,127647.37024771691,641,35067.6420623286,33,16.70001543552104,19,1,2,4
35,110717.14316867478,575,27821.87082456701,33,17.786394895064177,16,1,2,4
45,91306.01559928709,595,17075.075458921463,33,15.101359604318525,16,1,2,2
38,104113.26675650776,549,25110.423582038304,30,10.747012137340652,13,1,2,3
40,82311.21794785252,534,22118.82688569319,39,10.64474741446626,14,1,2,3
38,122334.50252426013,630,21784.47685548663,36,16.317763174674464,24,1,1,4
32,102711.37725541144,581,29233.94990546387,30,11.561332932458132,14,1,2,4
45,83849.63360692983,600,20788.327714011542,41,19.52234895377081,15,1,1,3
39,99232.80683927344,581,15856.916457390089,41,12.228336994295493,11,1,2,2
44,76080.22404812975,526,28844.36459074168,40,16.16610440213846,23,1,1,4
36,72729.46658187654,586,14640.596219959076,35,13.15316593065256,13,1,2,3
43,52895.34760363013,580,8129.158433708934,43,11.520359026897111,21,1,2,3
40,48290.70081499257,573,14614.71103775051,35,14.630185460564904,11,1,2,2
42,52335.10717044232,620,22088.5304555526,28,18.583249195735604,19,1,1,3
41,100563.0127817434,511,34295.00034544356,49,15.876033646880115,21,1,1,4
36,106192.6142414226,555,18068.755654529792,42,20.8944155235779,26,1,2,2
48,78323.63055006077,465,21279.78047830028,26,18.808829194511876,21,1,1,3
36,95805.4722738348,521,39063.93680093098,49,12.394271394741134,26,1,1,3
42,99597.00773363348,529,21975.55590866592,43,13.64250918245684,8,1,2,2
39,93952.46112448964,516,37916.89488471099,45,13.815598702000557,25,1,1,3
33,86525.6393995075,691,31123.35674710712,42,12.212965617281876,19,1,2,2
38,64732.57922169141,640,24221.31848836827,34,17.970045558118308,17,1,1,2
37,40169.78174485924,676,17626.2624819572,39,17.524339685026042,14,1,1,1
36,68641.05728347474,620,21289.46622369467,41,12.542501806382711,14,1,2,2
32,82670.00661727795,733,33750.935951298656,33,12.432900562944091,21,1,2,4
35,65395.00376950466,753,35707.25594131869,25,10.053912175279216,19,1,2,3
37,87993.24893910238,505,24151.823754314777,35,16.620227819116806,19,1,2,2
43,110527.08147647734,488,22616.13995180201,37,12.942185974567982,10,1,2,4
40,94977.18053870834,592,17930.029477708922,39,18.487001860605808,16,1,2,3
47,105257.15358856323,463,26843.357464631063,43,16.51267896931894,21,1,2,2
49,70928.75490137607,544,20133.908193748688,38,18.238565329208846,20,1,2,3
44,74783.80529188461,579,24358.208921413487,26,14.283154944864092,14,1,2,2
40,92608.45820177816,608,27773.84602160053,34,13.659794917758813,22,1,1,2
40,100618.9815636938,577,24548.889832355835,45,16.71932515906355,15,1,2,3
26,91972.47278801768,637,33553.84707320588,37,12.18594447270667,14,1,2,3
43,85389.36157889033,569,31124.513735122007,37,16.021244017536823,24,1,1,3
34,94313.71651280958,622,27085.92195999845,33,11.715687598857482,21,1,2,3
33,120751.97948942862,565,32098.55001723745,28,16.6336924938037,21,1,1,3
41,82348.35111719697,438,31356.978184813182,50,13.16970727221276,30,1,2,4
